# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	19131
#@/user_id	527937a2-03e0-4f4e-be0c-19d4f0f5bc3e
a 	啊	c=126 d=3.8432 t=19131
mei yong 	沒用	c=5 d=0.000191572 t=19131
mei you 	沒有	c=56 d=0.666917 t=19131
mei yue 	每月	c=1 d=2.1672e-11 t=19131
mei zhe 	沒轍	c=2 d=1.39889e-08 t=19131
mei zi 	妹子	c=8 d=0.201899 t=19131
mei zi zi 	美滋滋	c=1 d=4.64039e-27 t=19131
men 	們	c=7 d=0.396531 t=19131
men 	門	c=1 d=2.45317e-28 t=19131
men dao 	門道	c=1 d=7.97946e-22 t=19131
men kou 	門口	c=2 d=3.7686e-20 t=19131
meng 	懵	c=1 d=1.59885e-21 t=19131
meng 	盟	c=1 d=4.38371e-34 t=19131
meng hui 	夢迴	c=1 d=2.20526e-10 t=19131
mi 	米	c=4 d=1.23277e-05 t=19131
mi jia 	米家	c=1 d=1.12804e-35 t=19131
mi ma 	密碼	c=22 d=5.6301e-07 t=19131
mi xin 	迷信	c=1 d=2.45151e-20 t=19131
mian 	免	c=3 d=2.99783e-26 t=19131
mian 	麪	c=1 d=2.02557e-10 t=19131
mian bao 	🍞	c=1 d=4.88245e-37 t=19131
mian dian 	緬甸	c=1 d=1.10837e-34 t=19131
mian fei 	免費	c=2 d=1.17718e-07 t=19131
mian qian 	面前	c=1 d=1.09187e-34 t=19131
mian shi 	面試	c=21 d=2.90983e-07 t=19131
mian xiang 	面向	c=2 d=9.09306e-22 t=19131
miao 	描	c=1 d=5.54498e-34 t=19131
miao 	秒	c=5 d=4.12925e-07 t=19131
miao a 	秒啊	c=1 d=0.00384878 t=19131
miao dong 	秒懂	c=1 d=0.100259 t=19131
miao mang 	渺茫	c=1 d=3.96451e-28 t=19131
miao shu 	描述	c=2 d=5.20684e-07 t=19131
miao shu 	秒數	c=1 d=1.67045e-07 t=19131
miao zai 	妙哉	c=1 d=1.7646e-05 t=19131
miao zhun 	瞄準	c=1 d=1.94178e-13 t=19131
min fang 	民房	c=8 d=4.07241e-12 t=19131
ming 	名	c=8 d=4.70068e-12 t=19131
ming cheng 	名稱	c=11 d=4.38384e-05 t=19131
ming e 	名額	c=1 d=4.95555e-06 t=19131
ming ling 	命令	c=4 d=1.34057e-07 t=19131
ming ling hang 	命令行	c=1 d=1.51902e-36 t=19131
ming ming 	命名	c=2 d=0.224249 t=19131
ming ming 	明明	c=1 d=0.0119145 t=19131
ming pian 	名片	c=1 d=2.20369e-31 t=19131
ming su 	名宿	c=1 d=2.41041e-27 t=19131
ming tian 	明天	c=11 d=0.00637383 t=19131
ming zi 	名字	c=1 d=2.69581e-20 t=19131
mo 	膜	c=1 d=1.61883e-20 t=19131
mo fang 	模仿	c=1 d=1.5688e-33 t=19131
mo hu 	模糊	c=1 d=5.48047e-14 t=19131
mo hu yin 	模糊音	c=2 d=8.10825e-21 t=19131
mo kuai 	模塊	c=3 d=1.50605e-24 t=19131
mo le 	摸了	c=1 d=1.39695e-21 t=19131
mo ming 	莫名	c=1 d=1.06622e-19 t=19131
mo ni qi 	模擬器	c=3 d=1.21321e-34 t=19131
mo nv 	魔女	c=1 d=1.37091e-35 t=19131
mo ren 	默認	c=23 d=0.000314948 t=19131
mo shi 	模式	c=3 d=6.58503e-27 t=19131
mo tai 	模態	c=0 d=4.37089e-30 t=19131
mo tai kuang 	模態框	c=1 d=4.39282e-29 t=19131
mo xie 	魔羯	c=1 d=1.15561e-25 t=19131
mo xing 	模型	c=2 d=4.86239e-18 t=19131
mo yu 	摸魚	c=8 d=0.0812843 t=19131
mou 	某	c=1 d=4.23377e-07 t=19131
mou ge 	某個	c=4 d=9.04784e-11 t=19131
mu ban 	模板	c=3 d=1.12334e-05 t=19131
mu biao 	目標	c=1 d=9.34935e-33 t=19131
mu da 	木大	c=1 d=3.60718e-05 t=19131
mu ji 	🐔	c=4 d=1.76982e-30 t=19131
mu qian 	目前	c=13 d=0.00010272 t=19131
mu tou 	木頭	c=1 d=6.61352e-19 t=19131
mu tou ren 	木頭人	c=1 d=2.3844e-17 t=19131
mysql 	MySQL	c=1 d=1.75999e-33 t=19131
n b 	NB	c=5 d=4.19275e-21 t=19131
na 	哪	c=4 d=1.07862e-08 t=19131
na 	拿	c=13 d=0.0247156 t=19131
na 	那	c=34 d=0.233021 t=19131
na bian 	那邊	c=17 d=0.217354 t=19131
na bu dong 	拿不動	c=1 d=0.018043 t=19131
na dao 	拿到	c=1 d=6.62501e-10 t=19131
na dao shou 	拿到手	c=1 d=3.53624e-36 t=19131
na ge 	哪個	c=7 d=0.548664 t=19131
na ge 	拿個	c=1 d=7.13855e-06 t=19131
na ge 	那個	c=27 d=0.539031 t=19131
na hui qu 	拿回去	c=2 d=0.29671 t=19131
na jia 	那家	c=1 d=1.47337e-30 t=19131
na jiu 	那就	c=2 d=0.275271 t=19131
na kuai 	那塊	c=1 d=2.11513e-19 t=19131
na lai 	哪來	c=1 d=4.96823e-36 t=19131
na li 	哪裏	c=4 d=1.15943e-05 t=19131
na li 	那裏	c=1 d=1.20756e-13 t=19131
na li qu 	哪裏去	c=1 d=7.47348e-16 t=19131
na me 	那麼	c=5 d=8.61294e-09 t=19131
na me duo 	那麼多	c=2 d=2.02523e-08 t=19131
na me duo shi 	那麼多事	c=1 d=1.20798e-17 t=19131
na qu 	拿去	c=1 d=1.02776e-28 t=19131
na shi 	那是	c=1 d=4.29615e-32 t=19131
na xie 	那些	c=4 d=7.36348e-18 t=19131
na zhang 	哪張	c=1 d=1.03865e-05 t=19131
na zhe 	拿着	c=1 d=0.302704 t=19131
na zhong 	那種	c=3 d=3.7466e-10 t=19131
na zou 	拿走	c=1 d=5.34973e-24 t=19131
nai cha 	奶茶	c=2 d=0.018243 t=19131
nai ma 	奶媽	c=2 d=3.3922e-23 t=19131
nan 	男	c=9 d=9.03333e-06 t=19131
nan 	難	c=2 d=1.38305e-21 t=19131
nan chi 	難吃	c=1 d=3.15756e-27 t=19131
nan guai 	難怪	c=1 d=1.4795e-20 t=19131
nan ning 	南寧	c=1 d=0.000141955 t=19131
nan ren 	男人	c=2 d=6.59532e-16 t=19131
nao zi 	腦子	c=2 d=7.5617e-07 t=19131
ne 	呢	c=8 d=0.185444 t=19131
nei 	內	c=4 d=2.12429e-11 t=19131
nei bu 	內部	c=2 d=3.39411e-24 t=19131
nei ce 	內測	c=2 d=3.19907e-26 t=19131
nei cun 	內存	c=6 d=5.50736e-05 t=19131
nei rong 	內容	c=9 d=5.20252e-05 t=19131
nei yuan 	內源	c=1 d=6.40914e-32 t=19131
neng 	能	c=16 d=0.112206 t=19131
neng bu neng 	能不能	c=1 d=0.000489275 t=19131
neng bu neng yong 	能不能用	c=1 d=0.00491728 t=19131
neng fa 	能發	c=1 d=2.00992e-07 t=19131
ni 	你	c=255 d=3.23525 t=19131
ni 	擬	c=1 d=1.61685e-35 t=19131
ni cheng 	昵稱	c=12 d=5.51992e-06 t=19131
ni hao 	你好	c=1 d=3.17943e-20 t=19131
ni men 	你們	c=13 d=1.54252e-05 t=19131
ni na 	妮娜	c=1 d=4.9453e-11 t=19131
ni shi 	你是	c=1 d=6.30084e-08 t=19131
ni wei 	膩味	c=1 d=3.52471e-27 t=19131
ni xu yao 	你需要	c=1 d=1.14333e-17 t=19131
ni yao 	你要	c=2 d=4.0302e-15 t=19131
ni ye 	你也	c=1 d=1.99026e-09 t=19131
ni you 	你又	c=1 d=4.691e-37 t=19131
ni you bu lai 	你又不來	c=1 d=4.22345e-37 t=19131
nian 	年	c=24 d=9.08327e-06 t=19131
nian du 	年度	c=2 d=1.55273e-21 t=19131
nian fei 	年費	c=1 d=6.73085e-20 t=19131
nian fen 	年份	c=1 d=3.63019e-21 t=19131
nian huo 	年貨	c=1 d=8.46251e-37 t=19131
nian tie 	粘貼	c=1 d=4.52043e-13 t=19131
nian xian 	年限	c=2 d=1.05964e-05 t=19131
niang 	釀	c=0 d=0.0900325 t=19131
niang jia 	孃家	c=1 d=1.07693e-19 t=19131
niao 	鳥	c=1 d=5.32304e-24 t=19131
nie 	捏	c=1 d=5.7466e-13 t=19131
nin 	您	c=2 d=4.3952e-06 t=19131
ning 	寧	c=1 d=0.00110269 t=19131
ning 	擰	c=2 d=2.1116e-21 t=19131
ning de 	寧德	c=2 d=1.04134e-06 t=19131
ning meng 	🍋	c=2 d=1.63338 t=19131
niu 	🐂	c=1 d=6.50377e-28 t=19131
niu bi 	牛逼	c=1 d=8.3769e-35 t=19131
niu nai 	牛奶	c=1 d=3.69208e-14 t=19131
niu rou mian 	牛肉麪	c=1 d=1.46149e-23 t=19131
nong 	弄	c=2 d=4.4762e-15 t=19131
nong 	農	c=1 d=1.04656e-06 t=19131
nong cun 	農村	c=2 d=2.23361e-34 t=19131
nong hang 	農行	c=2 d=1.13528e-18 t=19131
nong huo 	農活	c=1 d=2.56784e-36 t=19131
nong li 	農曆	c=1 d=3.64838e-21 t=19131
nong ye 	農業	c=2 d=1.45198e-05 t=19131
nong ye yin hang 	農業銀行	c=1 d=1.65693e-29 t=19131
nu 	怒	c=1 d=1.31376e-34 t=19131
nu li 	努力	c=1 d=2.86896e-17 t=19131
nuo 	諾	c=1 d=7.29269e-22 t=19131
nv 	女	c=6 d=8.43136e-18 t=19131
nv er 	女兒	c=1 d=1.85988e-06 t=19131
nv mo 	女魔	c=7 d=1.87864e-34 t=19131
nv quan 	女權	c=2 d=9.66426e-11 t=19131
nv ren 	女人	c=1 d=9.61607e-11 t=19131
nv sheng 	女生	c=1 d=2.55729e-17 t=19131
nv xing 	女性	c=1 d=9.07489e-06 t=19131
nv zhu 	女主	c=1 d=8.63201e-35 t=19131
o 	哦	c=2 d=2.04144e-16 t=19131
o wo 	喔喔	c=0 d=1.19844e-13 t=19131
ou 	偶	c=1 d=9.06378e-21 t=19131
ou er 	偶爾	c=2 d=6.63989e-07 t=19131
pa 	怕	c=3 d=4.82893e-25 t=19131
pa 	爬	c=1 d=1.19186e-06 t=19131
pa chong 	爬蟲	c=2 d=6.88907e-21 t=19131
pai 	拍	c=7 d=7.06992e-10 t=19131
pai 	牌	c=1 d=1.98992e-07 t=19131
pai ban 	排版	c=1 d=0.145876 t=19131
pai cha 	排查	c=1 d=0.000263884 t=19131
pai dui 	排隊	c=1 d=1.01525e-31 t=19131
pai ge zhao pian 	拍個照片	c=1 d=7.46815e-37 t=19131
pai hang 	排行	c=2 d=6.90359e-24 t=19131
pai hang bang 	排行榜	c=5 d=2.36187e-23 t=19131
pai ming 	排名	c=1 d=0.00653881 t=19131
pai xu 	排序	c=13 d=0.961588 t=19131
pan 	盤	c=7 d=2.34956e-16 t=19131
pan duan 	判斷	c=30 d=0.000433722 t=19131
pan tu 	叛徒	c=1 d=2.25251e-24 t=19131
pang bian 	旁邊	c=2 d=1.25082e-18 t=19131
pang xie 	螃蟹	c=1 d=3.36674e-17 t=19131
pang xie 	🦀️	c=1 d=3.38362e-17 t=19131
pao 	泡	c=1 d=0.092089 t=19131
pao 	跑	c=9 d=0.00358858 t=19131
pao bu qi lai 	跑不起来	c=1 d=1.51355e-23 t=19131
pao le 	跑了	c=1 d=6.42572e-33 t=19131
pao lu 	跑路	c=3 d=1.65924e-16 t=19131
pao qi lai 	跑起來	c=1 d=1.48358e-23 t=19131
pei 	賠	c=2 d=0.539911 t=19131
pei chang 	賠償	c=2 d=0.031273 t=19131
pei wo 	陪我	c=1 d=8.81568e-18 t=19131
pei xun 	培訓	c=1 d=1.33339e-32 t=19131
pei zhi 	配置	c=9 d=5.62373e-05 t=19131
peng 	碰	c=2 d=6.28455e-07 t=19131
peng you 	朋友	c=2 d=5.47767e-08 t=19131
php 	PHP	c=4 d=4.65778e-23 t=19131
pi 	屁	c=1 d=3.03374e-27 t=19131
pi 	批	c=1 d=2.27166e-06 t=19131
pi liang 	批量	c=3 d=9.49753e-10 t=19131
pi pei 	匹配	c=2 d=5.94824e-07 t=19131
pian 	偏	c=1 d=1.00085e-10 t=19131
pian 	片	c=5 d=0.909373 t=19131
pian pi 	偏僻	c=0 d=1.84263e-15 t=19131
pian ta 	騙她	c=1 d=0.034562 t=19131
pian wo 	騙我	c=1 d=8.70099e-11 t=19131
pian yi 	便宜	c=5 d=0.120032 t=19131
piao 	票	c=1 d=4.74559e-26 t=19131
piao 	飄	c=1 d=9.80699e-07 t=19131
piao jia 	票價	c=1 d=6.95143e-17 t=19131
piao liang 	漂亮	c=2 d=2.78416e-17 t=19131
pin 	品	c=1 d=1.98512e-08 t=19131
pin 	拼	c=1 d=8.73685e-30 t=19131
pin dao 	頻道	c=2 d=1.01045e-34 t=19131
pin fan 	頻繁	c=1 d=3.60583e-30 t=19131
pin xie 	拼寫	c=1 d=3.83546e-21 t=19131
pin yin 	拼音	c=2 d=1.67063 t=19131
ping 	屏	c=2 d=2.88834e-08 t=19131
ping 	平	c=1 d=4.93152e-37 t=19131
ping 	評	c=1 d=3.75885e-19 t=19131
ping guo 	蘋果	c=3 d=1.62893e-05 t=19131
ping jun 	平均	c=1 d=4.32889e-33 t=19131
ping lun 	評論	c=4 d=0.0200405 t=19131
ping mu 	屏幕	c=6 d=2.28777e-23 t=19131
ping shi 	平時	c=1 d=4.67559e-18 t=19131
ping tai 	平臺	c=5 d=0.000456761 t=19131
po 	婆	c=1 d=6.87639e-07 t=19131
po huai 	破壞	c=1 d=2.59188e-28 t=19131
po jie 	破解	c=12 d=0.000216098 t=19131
po jie ban 	破解版	c=1 d=6.75172e-27 t=19131
po lan 	破爛	c=1 d=1.04401e-36 t=19131
pu 	鋪	c=2 d=0.0692522 t=19131
pu fa 	浦發	c=2 d=0.690961 t=19131
pu ge 	铺盖	c=1 d=0.0678809 t=19131
pu pu 	僕僕	c=2 d=0.659169 t=19131
pu tong 	普通	c=6 d=0.0033332 t=19131
pu tong ren 	普通人	c=1 d=7.34949e-25 t=19131
qi 	其	c=1 d=4.46238e-08 t=19131
qi 	器	c=3 d=1.59919e-23 t=19131
qi 	期	c=2 d=0.00123091 t=19131
qi 	氣	c=2 d=7.417e-15 t=19131
qi 	齊	c=1 d=6.44475e-09 t=19131
qi bu 	起步	c=1 d=6.52636e-10 t=19131
qi che 	汽車	c=2 d=4.93984e-27 t=19131
qi chuang 	起牀	c=6 d=0.00941925 t=19131
qi dong 	啓動	c=5 d=9.78333e-08 t=19131
qi guai 	奇怪	c=1 d=1.842e-10 t=19131
qi jian 	期間	c=3 d=1.26749e-24 t=19131
qi lai 	起來	c=5 d=1.25621e-07 t=19131
qi lv zhao ma 	騎驢找馬	c=1 d=2.92492e-09 t=19131
qi ma 	起碼	c=2 d=7.01532e-07 t=19131
qi pa 	奇葩	c=1 d=1.9069e-35 t=19131
qi shi 	其實	c=3 d=5.75853e-08 t=19131
qi shui 	汽水	c=1 d=2.24898e-35 t=19131
qi ta 	其他	c=14 d=0.891812 t=19131
qi te 	奇特	c=1 d=8.18286e-24 t=19131
qi xi 	氣息	c=1 d=8.52725e-09 t=19131
qi ye 	企業	c=13 d=0.00644774 t=19131
qi yong 	啓用	c=3 d=1.44717e-13 t=19131
qi yu 	其餘	c=1 d=1.26074e-20 t=19131
qian 	前	c=12 d=5.61116e-06 t=19131
qian 	千	c=1 d=3.80117e-33 t=19131
qian 	簽	c=2 d=2.88883e-10 t=19131
qian 	錢	c=17 d=0.00914516 t=19131
qian bao 	錢包	c=9 d=0.000131199 t=19131
qian che 	前車	c=1 d=1.7121e-32 t=19131
qian dao 	簽到	c=5 d=9.7697e-21 t=19131
qian duan 	前段	c=1 d=3.09988e-16 t=19131
qian duan 	前端	c=18 d=2.89346e-05 t=19131
qian gui ze 	潛規則	c=0 d=3.39642e-33 t=19131
qian gui ze he 	潛規則和	c=1 d=3.41345e-32 t=19131
qian hou 	前後	c=1 d=1.69334e-20 t=19131
qian ji tian 	前幾天	c=2 d=0.00186406 t=19131
qian mian 	前面	c=3 d=1.22519e-07 t=19131
qian ming 	簽名	c=1 d=2.29879e-28 t=19131
qian niu hua 	牽牛花	c=1 d=1.13724e-13 t=19131
qian pu 	前埔	c=4 d=5.82382e-16 t=19131
qian tai 	前臺	c=1 d=6.18975e-34 t=19131
qian ti 	前提	c=3 d=3.91905e-10 t=19131
qian tian 	前天	c=1 d=2.63283e-36 t=19131
qian wan 	千萬	c=1 d=1.6782e-32 t=19131
qian zi 	簽字	c=1 d=7.13978e-08 t=19131
qiang 	強	c=3 d=4.64686e-14 t=19131
qiang 	搶	c=4 d=0.115158 t=19131
qiang 	槍	c=2 d=1.48588e-34 t=19131
qiang 	牆	c=3 d=0.416883 t=19131
qiang du 	強度	c=1 d=0.0569831 t=19131
qiang po 	強迫	c=2 d=0.00093074 t=19131
qiang shang 	牆上	c=1 d=5.72084e-19 t=19131
qiang zhi 	強制	c=3 d=0.00245414 t=19131
qiao qiao 	瞧瞧	c=1 d=4.9811e-37 t=19131
qie 	且	c=4 d=2.98302e-05 t=19131
qie 	切	c=3 d=9.09837e-07 t=19131
qie ge 	切割	c=1 d=1.54197e-36 t=19131
qie huan 	切換	c=4 d=7.56811e-08 t=19131
qin ai 	親愛	c=1 d=1.17491e-14 t=19131
qin ren 	親人	c=1 d=6.94527e-36 t=19131
qin shen jing li 	親身經歷	c=1 d=3.69775e-32 t=19131
qing 	請	c=24 d=0.00392062 t=19131
qing 	青	c=1 d=2.92541e-11 t=19131
qing cai 	青菜	c=1 d=1.3594e-24 t=19131
qing chu 	清除	c=1 d=1.67877e-36 t=19131
qing hua 	清華	c=1 d=5.67279e-08 t=19131
qing jia 	請假	c=4 d=1.95517e-14 t=19131
qing kong 	清空	c=1 d=1.1333e-31 t=19131
qing kuang 	情況	c=3 d=0.000642592 t=19131
qing li 	清理	c=1 d=1.33707e-35 t=19131
qing qiu 	請求	c=14 d=8.04349e-05 t=19131
qing shu ru 	請輸入	c=1 d=1.55747e-36 t=19131
qing song 	輕鬆	c=1 d=0.501576 t=19131
qing suan 	清算	c=1 d=2.60761e-11 t=19131
qing tou 	情頭	c=1 d=2.1717e-06 t=19131
qing wen 	請問	c=1 d=2.27552e-26 t=19131
qing wo 	請我	c=4 d=1.4486e-06 t=19131
qing xiang 	傾向	c=1 d=7.96997e-08 t=19131
qing zai 	請在	c=1 d=6.64102e-09 t=19131
qing zhu 	慶祝	c=1 d=7.50561e-37 t=19131
qiong 	窮	c=2 d=3.99867e-08 t=19131
qiu 	求	c=1 d=5.50512e-08 t=19131
qiu 	邱	c=5 d=0.00896022 t=19131
qiu tian 	秋天	c=1 d=1.25531e-28 t=19131
qu 	區	c=2 d=3.74013e-19 t=19131
qu 	去	c=80 d=0.0980467 t=19131
qu 	取	c=4 d=0.25284 t=19131
qu bu qu 	去不去	c=1 d=5.11781e-32 t=19131
qu chu 	去除	c=15 d=0.000556814 t=19131
qu dao 	渠道	c=9 d=0.000748316 t=19131
qu diao 	去掉	c=3 d=2.31361e-15 t=19131
qu dong 	驅動	c=3 d=0.193972 t=19131
qu guo 	去過	c=0 d=2.61205e-32 t=19131
qu jian 	區間	c=3 d=1.51557e-32 t=19131
qu le 	去了	c=1 d=2.17393e-18 t=19131
qu na 	去拿	c=1 d=2.93189e-37 t=19131
qu nian 	去年	c=1 d=8.89641e-37 t=19131
qu shi 	去世	c=1 d=3.00928e-20 t=19131
qu xian 	曲線	c=1 d=6.01722e-25 t=19131
qu xiao 	取消	c=12 d=0.0231054 t=19131
qu yu 	區域	c=1 d=8.35697e-07 t=19131
quan 	全	c=6 d=0.000484799 t=19131
quan 	券	c=8 d=9.85951e-06 t=19131
quan 	勸	c=1 d=6.90242e-22 t=19131
quan bu 	全部	c=9 d=0.121332 t=19131
quan dou 	全都	c=1 d=0.000119165 t=19131
quan jia 	全甲	c=1 d=2.62649e-37 t=19131
quan ju 	全局	c=2 d=3.14512e-10 t=19131
quan kuan 	全款	c=1 d=1.84614e-07 t=19131
quan li 	權利	c=1 d=0.000829241 t=19131
quan ma 	全碼	c=1 d=3.06268e-21 t=19131
quan neng 	全能	c=1 d=3.48904e-25 t=19131
quan shi jie 	全世界	c=1 d=5.71891e-15 t=19131
quan wu 	全無	c=1 d=4.92901e-31 t=19131
quan xian 	全線	c=1 d=3.78157e-31 t=19131
quan xian 	權限	c=7 d=4.85494e-07 t=19131
quan xuan 	全選	c=1 d=1.84582e-05 t=19131
quan zhou 	泉州	c=1 d=1.43036e-05 t=19131
que 	缺	c=1 d=7.40543e-26 t=19131
que ding 	確定	c=1 d=2.91688e-06 t=19131
que ren 	確認	c=10 d=0.00239609 t=19131
que shao 	缺少	c=2 d=0.600496 t=19131
que sheng zhi 	缺省值	c=1 d=1.34706e-05 t=19131
que shi 	確實	c=2 d=8.50379e-06 t=19131
que xian 	缺陷	c=4 d=3.98971e-08 t=19131
qun 	羣	c=7 d=0.69859 t=19131
qun li mian 	羣裏面	c=2 d=1.77834e-08 t=19131
qun liao 	羣聊	c=1 d=3.30975e-22 t=19131
ran er 	然而	c=11 d=3.28886e-06 t=19131
ran hou 	然後	c=32 d=0.14286 t=19131
rang 	讓	c=8 d=0.00746746 t=19131
rang ni 	讓你	c=1 d=1.46627e-32 t=19131
rang ren 	讓人	c=1 d=8.61733e-15 t=19131
rang ta 	讓她	c=3 d=1.03918e-11 t=19131
rang wo 	讓我	c=6 d=0.00132678 t=19131
re 	熱	c=3 d=0.0854384 t=19131
re ai 	熱愛	c=0 d=1.32719e-37 t=19131
re dian 	熱點	c=1 d=4.01895e-12 t=19131
re shui 	熱水	c=1 d=8.54757e-37 t=19131
re shui qi 	熱水器	c=2 d=0.000921786 t=19131
ren 	人	c=56 d=0.545454 t=19131
ren 	忍	c=1 d=1.90696e-06 t=19131
ren cai 	人才	c=2 d=6.69386e-14 t=19131
ren gong 	人工	c=2 d=8.72683e-36 t=19131
ren he 	任何	c=2 d=6.95024e-15 t=19131
ren hou 	人後	c=1 d=0.000689186 t=19131
ren kou 	人口	c=1 d=2.69207e-33 t=19131
ren li 	人力	c=1 d=1.86533e-11 t=19131
ren pin 	人品	c=1 d=2.63194e-32 t=19131
ren sheng 	人生	c=1 d=1.33502e-17 t=19131
ren shi 	人事	c=1 d=9.16425e-33 t=19131
ren shi 	認識	c=2 d=0.272112 t=19131
ren shu 	人數	c=6 d=1.13118 t=19131
ren tou 	人頭	c=1 d=2.66719e-12 t=19131
ren wei 	認爲	c=1 d=1.28468e-06 t=19131
ren wu 	任務	c=21 d=2.03168 t=19131
ren wu lan 	任務欄	c=2 d=1.51264e-05 t=19131
ren xing 	人性	c=1 d=1.81767e-30 t=19131
ren yi 	任意	c=3 d=8.0487e-06 t=19131
ren zheng 	認證	c=1 d=2.31794e-08 t=19131
reng ran 	仍然	c=1 d=2.17539e-26 t=19131
reng wei 	仍未	c=1 d=4.84738e-11 t=19131
ri 	日	c=16 d=0.000223757 t=19131
ri chang 	日常	c=2 d=1.09824e-36 t=19131
ri ji 	日記	c=2 d=3.7183e-09 t=19131
ri ju 	日劇	c=1 d=3.57128e-05 t=19131
ri qi 	日期	c=21 d=8.99165e-05 t=19131
ri zhi 	日誌	c=1 d=2.34123e-08 t=19131
ri zi 	日子	c=1 d=3.19482e-18 t=19131
rong cuo 	容錯	c=1 d=3.81633e-21 t=19131
rong yi 	容易	c=4 d=1.85988e-06 t=19131
rong yun 	融雲	c=3 d=1.85861e-33 t=19131
rou 	肉	c=4 d=0.17552 t=19131
rou pian 	肉片	c=1 d=7.13952e-37 t=19131
ru 	入	c=3 d=2.62031e-07 t=19131
ru chang 	入場	c=1 d=3.54853e-18 t=19131
ru er 	入耳	c=1 d=1.30992e-29 t=19131
ru guo 	如果	c=26 d=0.0677149 t=19131
ru he 	如何	c=2 d=2.23764e-21 t=19131
ru men 	入門	c=2 d=6.05274e-06 t=19131
ru ruo 	如若	c=1 d=0.0617291 t=19131
ru yuan 	入院	c=1 d=1.40347e-17 t=19131
ru zhi 	入職	c=1 d=2.29363e-31 t=19131
ruan 	軟	c=12 d=4.75442e-24 t=19131
ruan 	阮	c=1 d=7.19022e-32 t=19131
ruan jian 	軟件	c=8 d=0.0248475 t=19131
ruan jian yuan 	軟件園	c=4 d=1.31488e-07 t=19131
san 	三	c=8 d=3.06189e-07 t=19131
san ge 	三個	c=7 d=2.36355e-06 t=19131
san ge yue 	三個月	c=1 d=1.10973e-19 t=19131
san qi 	三期	c=3 d=8.26611e-19 t=19131
san tian 	三天	c=2 d=0.000754089 t=19131
san xing 	三星	c=1 d=1.29468e-09 t=19131
sao 	騷	c=2 d=1.97966e-05 t=19131
sao huo 	騷貨	c=1 d=0.00125578 t=19131
se 	色	c=2 d=2.26034e-06 t=19131
se qing 	色情	c=1 d=0.0430669 t=19131
sha 	傻	c=2 d=8.92125e-11 t=19131
sha 	啥	c=35 d=0.115468 t=19131
sha hai zi 	傻孩子	c=1 d=0.0374406 t=19131
sha shi hou 	啥時候	c=1 d=2.98289e-34 t=19131
sha yong 	啥用	c=1 d=0.000218221 t=19131
sha zi 	傻子	c=3 d=0.0671626 t=19131
sha zi 	沙子	c=5 d=1.46303e-06 t=19131
shai xuan 	篩選	c=1 d=8.5447e-33 t=19131
shan 	山	c=1 d=4.01759e-08 t=19131
shan 	膳	c=1 d=6.76115e-14 t=19131
shan chu 	刪除	c=40 d=0.490009 t=19131
shang 	上	c=38 d=0.00891665 t=19131
shang 	傷	c=1 d=3.64269e-32 t=19131
shang 	裳	c=1 d=3.67117e-06 t=19131
shang ban 	上班	c=18 d=0.51814 t=19131
shang bian 	上邊	c=1 d=2.10458e-19 t=19131
shang cai 	上菜	c=1 d=0.00382958 t=19131
shang che 	上車	c=1 d=1.29803e-10 t=19131
shang cheng 	商城	c=1 d=5.41378e-17 t=19131
shang chuan 	上傳	c=32 d=2.96864e-05 t=19131
shang ci 	上次	c=1 d=2.6594e-07 t=19131
shang ge 	上個	c=1 d=3.36387e-07 t=19131
shang hu 	商戶	c=2 d=0.00417096 t=19131
shang ji 	上級	c=2 d=3.35156e-15 t=19131
shang jia 	上家	c=1 d=4.25863e-17 t=19131
shang lai 	上來	c=1 d=2.34809e-13 t=19131
shang mian 	上面	c=9 d=0.187359 t=19131
shang pin 	商品	c=3 d=0.0030074 t=19131
shang ping 	上屏	c=1 d=4.01198e-21 t=19131
shang qu 	上去	c=4 d=0.0963276 t=19131
shang tian 	上天	c=1 d=3.71123e-16 t=19131
shang wei 	尚未	c=1 d=2.95732e-21 t=19131
shang xian 	上線	c=1 d=2.01232e-21 t=19131
shang xian 	上限	c=2 d=9.58921e-33 t=19131
shang yi 	上衣	c=2 d=7.17899e-06 t=19131
shang yi ci 	上一次	c=1 d=4.72689e-09 t=19131
shang yi ye 	上一頁	c=1 d=2.1597e-29 t=19131
shang zhou 	上週	c=7 d=0.000854495 t=19131
shao 	少	c=15 d=0.991014 t=19131
shao hou 	稍後	c=1 d=5.55555e-27 t=19131
shao kai 	燒開	c=1 d=1.48615e-14 t=19131
shao nv 	少女	c=1 d=2.26026e-35 t=19131
shao wei 	稍微	c=1 d=4.37386e-37 t=19131
she 	社	c=5 d=6.65709e-08 t=19131
she bao 	社保	c=7 d=4.03464e-05 t=19131
she bao ka 	社保卡	c=1 d=1.25599e-05 t=19131
she bei 	設備	c=4 d=1.94785e-33 t=19131
she ding 	設定	c=1 d=1.71269e-36 t=19131
she ei re ai 	社誒熱愛	c=1 d=1.33384e-36 t=19131
she hui 	社會	c=10 d=0.0054346 t=19131
she ji 	設計	c=9 d=0.199888 t=19131
she jiao 	社交	c=2 d=7.19976e-10 t=19131
she me 	什麼	c=32 d=0.00375069 t=19131
she ru 	攝入	c=1 d=2.66808e-16 t=19131
she zhi 	設置	c=42 d=1.85149 t=19131
