# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	24135
#@/user_id	527937a2-03e0-4f4e-be0c-19d4f0f5bc3e
a 	啊	c=156 d=3.8432 t=24135
chu ji 	初級	c=1 d=1 t=23075
chu jue 	處決	c=1 d=1 t=23250
chu kong 	觸控	c=1 d=3.39354e-22 t=24135
chu kong ban 	觸控板	c=1 d=1.73951e-13 t=24135
chu kou 	出口	c=1 d=7.62837e-22 t=24135
chu lai 	出來	c=9 d=0.0067987 t=24135
chu lai 	初來	c=1 d=1.48156e-07 t=24135
chu le 	出了	c=3 d=3.62021e-18 t=24135
chu le 	除了	c=3 d=2.38442e-09 t=24135
chu le ni 	除了你	c=1 d=1 t=20433
chu li 	處理	c=4 d=0.000294568 t=24135
chu ming 	出名	c=1 d=9.49258e-06 t=24135
chu mo 	觸摸	c=1 d=8.6232e-23 t=24135
chu qu 	出去	c=3 d=0.0480785 t=24135
chu qu 	除去	c=1 d=1 t=20018
chu ru 	出入	c=1 d=2.54799e-33 t=24135
chu sheng 	出生	c=4 d=0.0298978 t=24135
chu shi 	初十	c=1 d=5.01832e-07 t=24135
chu shi hua 	初始化	c=8 d=0.0117422 t=24135
chu wen ti 	出問題	c=1 d=3.51142e-12 t=24135
chu xi 	出席	c=1 d=7.12256e-09 t=24135
chu xian 	出現	c=3 d=3.97005e-15 t=24135
chu xu 	儲蓄	c=3 d=0.697146 t=24135
chu xu ka 	储蓄卡	c=2 d=3.86939e-07 t=24135
chu zhong 	初中	c=2 d=1.8781 t=23024
chuan 	串	c=1 d=2.04523e-06 t=24135
chuan 	傳	c=4 d=4.40732e-09 t=24135
chuan 	川	c=1 d=5.46353e-07 t=24135
chuan bo 	傳播	c=1 d=1.03611e-35 t=24135
chuan dao 	傳到	c=1 d=9.35763e-14 t=24135
chuan di 	傳遞	c=2 d=4.59906e-10 t=24135
chuan liu 	川流	c=1 d=1 t=19133
chuan qi 	傳奇	c=1 d=6.34534e-32 t=24135
chuan qiang 	穿牆	c=1 d=1 t=23868
chuan shuo 	傳說	c=1 d=2.99062e-35 t=24135
chuan song 	傳送	c=1 d=7.31653e-31 t=24135
chuan xiao 	傳銷	c=2 d=1.65705 t=20140
chuan zhi 	传值	c=4 d=5.94973e-06 t=24135
chuang 	牀	c=1 d=6.35744e-25 t=24135
chuang 	窗	c=2 d=1.37119e-08 t=24135
chuang hu 	窗戶	c=3 d=3.4753e-08 t=24135
chuang jian 	創建	c=7 d=3.17697e-05 t=24135
chuang kou 	窗口	c=5 d=0.000183418 t=24135
chuang sha 	窗紗	c=1 d=1.25037e-11 t=24135
chuang shang 	牀上	c=1 d=8.65434e-36 t=24135
chuang ye 	創業	c=2 d=1.11396e-05 t=24135
chui 	吹	c=1 d=3.35576e-08 t=24135
chun ai 	純愛	c=1 d=2.12609e-21 t=24135
ci 	此	c=17 d=0.000249014 t=24135
ci 	詞	c=4 d=2.23783e-06 t=24135
ci 	辭	c=1 d=1.70356e-32 t=24135
ci dian 	詞典	c=2 d=5.51487e-21 t=24135
ci hou 	伺候	c=1 d=1.10401e-17 t=24135
ci hui 	詞彙	c=2 d=3.46632e-07 t=24135
ci ji 	刺激	c=2 d=0.000347412 t=24135
ci ku 	詞庫	c=6 d=1.97521 t=24135
ci li 	磁力	c=1 d=2.61294e-35 t=24135
ci qiong 	詞窮	c=1 d=1 t=24046
ci ren 	此人	c=1 d=2.88785e-06 t=24135
ci shi 	此時	c=2 d=0.00141589 t=24135
ci shu 	次數	c=13 d=0.0459322 t=24135
ci tie 	磁鐵	c=1 d=1.48641e-16 t=24135
ci yuan 	次元	c=1 d=2.07395e-23 t=24135
ci zhi 	辭職	c=2 d=2.26694e-11 t=24135
cong 	從	c=10 d=1.29683e-07 t=24135
cou ge 	凑个	c=1 d=1.86984e-10 t=24135
cou re nao 	湊熱鬧	c=1 d=4.87498e-19 t=24135
cui 	催	c=5 d=3.00968e-21 t=24135
cui can 	摧殘	c=1 d=2.88528e-25 t=24135
cui cu 	催促	c=1 d=3.66356e-11 t=24135
cun 	存	c=4 d=2.52217e-05 t=24135
cun 	寸	c=3 d=4.37401e-08 t=24135
cun 	村	c=4 d=4.16069e-08 t=24135
cun chu 	存儲	c=1 d=8.48156e-34 t=24135
cun kuan 	存款	c=1 d=1.04475e-15 t=24135
cun yi 	存疑	c=1 d=6.30084e-08 t=24135
cun zai 	存在	c=13 d=0.000392368 t=24135
cuo 	厝	c=1 d=1.83881e-19 t=24135
cuo 	錯	c=5 d=8.69654e-05 t=24135
cuo le 	錯了	c=1 d=1 t=19800
cuo wu 	錯誤	c=40 d=0.635591 t=24135
d l 	[打脸]	c=1 d=1.49615e-34 t=24135
da 	噠	c=4 d=9.15518e-06 t=24135
da 	大	c=14 d=2.70112e-05 t=24135
da 	打	c=11 d=0.342465 t=24135
da 	搭	c=1 d=1.35308e-28 t=24135
da 	達	c=1 d=9.56323e-05 t=24135
da ba 	大把	c=1 d=6.41698e-17 t=24135
da bao 	打包	c=2 d=3.86202e-14 t=24135
da biao 	達標	c=1 d=1 t=22817
da bing 	大餅	c=1 d=1 t=20348
da bu fen 	大部分	c=5 d=0.0066709 t=24135
da da da 	哒哒哒	c=1 d=2.26034e-06 t=24135
da dao 	達到	c=2 d=1.182e-26 t=24135
da dian hua 	打電話	c=1 d=2.01581e-12 t=24135
da gai 	大概	c=6 d=0.00767337 t=24135
da gong 	打工	c=2 d=1.78264e-07 t=24135
da gong si 	大公司	c=1 d=7.48645e-07 t=24135
da huan jing 	大環境	c=1 d=6.06406e-28 t=24135
da hui 	大會	c=0 d=5.78033e-24 t=24135
da hui yuan 	大會員	c=2 d=7.7488e-22 t=24135
da jia 	大家	c=3 d=0.00339653 t=24135
da jian 	搭建	c=2 d=4.67905e-07 t=24135
da ka 	打卡	c=6 d=3.4008e-10 t=24135
da kai 	打開	c=20 d=0.0619857 t=24135
da keng 	大坑	c=1 d=1.72039e-30 t=24135
da lao 	大佬	c=169 d=4.97945 t=24135
da le 	打了	c=1 d=1 t=23662
da li 	大力	c=1 d=2.81798e-12 t=24135
da lian 	大連	c=1 d=5.90832e-16 t=24135
da lian 	打脸	c=1 d=1 t=20974
da liang 	大量	c=1 d=1 t=22103
da qu 	大區	c=6 d=2.1182 t=22905
da rao 	打擾	c=1 d=9.364e-23 t=24135
da rao le 	打擾了	c=1 d=9.41095e-22 t=24135
da ren 	大人	c=1 d=1 t=23029
da ren 	打人	c=3 d=1.89097e-05 t=24135
da ren 	達人	c=4 d=2.10827 t=23203
da sheng 	大聲	c=2 d=4.4501e-05 t=24135
da shi 	大事	c=1 d=9.50711e-24 t=24135
da shi 	大師	c=1 d=1 t=23504
da si 	打死	c=1 d=2.50103e-20 t=24135
da suan 	打算	c=6 d=0.00637737 t=24135
da tang 	大唐	c=1 d=2.21633e-10 t=24135
da te 	达特	c=1 d=3.87399e-21 t=24135
da tu 	大圖	c=1 d=5.0122e-22 t=24135
da xiao 	大小	c=2 d=0.00188279 t=24135
da xiao qu 	打小區	c=2 d=1.99501 t=22879
da xie 	大寫	c=3 d=4.67956e-21 t=24135
da xue 	大學	c=2 d=0.631284 t=24135
da ye 	大爺	c=1 d=2.39383e-34 t=24135
da yin 	打印	c=5 d=7.10566e-08 t=24135
da ying 	答應	c=1 d=8.02766e-34 t=24135
da yu 	大於	c=2 d=0.00036159 t=24135
da zhong 	大衆	c=1 d=2.38935e-12 t=24135
dai 	帶	c=7 d=1.43431e-08 t=24135
dai 	待	c=1 d=0.001649 t=24135
dai 	戴	c=2 d=6.09597e-28 t=24135
dai dai 	帶帶	c=2 d=1.93578e-06 t=24135
dai dai wo 	帶帶我	c=7 d=1.00706e-06 t=24135
dai hao 	戴好	c=1 d=1.48408e-27 t=24135
dai hui 	待會	c=1 d=6.73773e-32 t=24135
dai kuan 	貸款	c=3 d=1.07065e-09 t=24135
dai ma 	代碼	c=23 d=0.109292 t=24135
dai mei 	帶妹	c=1 d=3.9244e-26 t=24135
dai shang 	帶上	c=1 d=6.29098e-19 t=24135
dai shen he 	待審覈	c=1 d=0.0165727 t=24135
dai wo 	帶我	c=7 d=6.15972e-07 t=24135
dai xin 	帶薪	c=1 d=4.40656e-07 t=24135
dai zhen 	待診	c=1 d=4.51722e-34 t=24135
dan 	但	c=4 d=3.87077e-10 t=24135
dan 	單	c=10 d=4.00923e-05 t=24135
dan 	膽	c=3 d=0.00143818 t=24135
dan ci 	單次	c=8 d=0.000235811 t=24135
dan ci 	單詞	c=3 d=1.12245e-06 t=24135
dan du 	單獨	c=2 d=2.52316e-06 t=24135
dan ge 	單個	c=5 d=0.00280628 t=24135
dan hang 	单行	c=1 d=1.33112e-12 t=24135
dan jian 	單間	c=1 d=1 t=19285
dan mu 	彈幕	c=1 d=7.50431e-35 t=24135
dan shen 	單身	c=3 d=5.0933e-05 t=24135
dan shi 	但是	c=15 d=0.000110704 t=24135
dan wei 	單位	c=1 d=1.15341e-32 t=24135
dan xia 	彈匣	c=2 d=0.0724398 t=24135
dan xin 	擔心	c=1 d=7.22383e-28 t=24135
dan yuan ge 	單元格	c=2 d=3.07722e-08 t=24135
dan zi 	單子	c=1 d=2.94618e-06 t=24135
dang 	當	c=9 d=0.0042999 t=24135
dang an 	檔案	c=1 d=5.88785e-34 t=24135
dang bing 	當兵	c=1 d=2.55685e-15 t=24135
dang cheng 	當成	c=1 d=0.0655462 t=24135
dang qian 	當前	c=11 d=0.0548716 t=24135
dang ri 	當日	c=2 d=1.41046e-10 t=24135
dang shi 	當時	c=1 d=3.4681e-13 t=24135
dang tian 	當天	c=4 d=0.0581343 t=24135
dang xia 	當下	c=2 d=1.97531 t=21508
dang zai 	擋在	c=1 d=4.09861e-37 t=24135
dang zhu 	擋住	c=1 d=4.60939e-07 t=24135
dang zuo 	當作	c=1 d=1.08794e-21 t=24135
dao 	到	c=94 d=1.04172 t=24135
dao 	島	c=1 d=1 t=19274
dao 	盜	c=1 d=0.000219315 t=24135
dao bi 	倒閉	c=1 d=1.42124e-18 t=24135
dao chang 	道場	c=1 d=1.66439e-23 t=24135
dao chu 	到處	c=2 d=0.000816895 t=24135
dao chu 	導出	c=13 d=2.19509e-20 t=24135
dao di 	倒地	c=1 d=1 t=23765
dao di 	到底	c=1 d=0.000113922 t=24135
dao gang 	到岗	c=1 d=2.00432e-33 t=24135
dao jian shen yu 	刀剑神域	c=1 d=1 t=19823
dao le 	到了	c=2 d=7.04428e-26 t=24135
dao li 	道理	c=1 d=2.19352e-06 t=24135
dao na 	到哪	c=1 d=7.01033e-28 t=24135
dao shi 	倒是	c=1 d=2.51922e-17 t=24135
dao shou 	到手	c=3 d=0.327915 t=24135
dao tu 	盜圖	c=1 d=1 t=23993
dao tui 	倒推	c=1 d=8.02494e-30 t=24135
dao wai 	島外	c=2 d=8.51629e-17 t=24135
dao xu 	倒序	c=1 d=1 t=20013
dao zhang 	到帳	c=7 d=0.000557652 t=24135
dao zhi 	導致	c=6 d=0.227638 t=24135
dao zhi de 	導致的	c=1 d=1.10153e-20 t=24135
dao zhu 	岛主	c=1 d=1 t=19271
de 	得	c=3 d=0.000581442 t=24135
de 	的	c=982 d=9.72148 t=24135
de dao 	得到	c=7 d=0.0294518 t=24135
de xing 	德性	c=1 d=6.22415e-11 t=24135
deng 	等	c=37 d=1.04982 t=24135
deng bi 	等比	c=1 d=4.58081e-22 t=24135
deng dao 	等到	c=3 d=0.00683978 t=24135
deng deng 	等等	c=1 d=4.43545e-25 t=24135
deng ji 	等級	c=10 d=0.0722366 t=24135
deng le 	等了	c=1 d=2.00917e-32 t=24135
deng lu 	登錄	c=17 d=0.00137404 t=24135
deng ni 	等你	c=1 d=1.36765e-07 t=24135
deng wo 	等我	c=3 d=6.25748e-15 t=24135
deng xia 	等下	c=2 d=1 t=22304
deng yi xia 	等一下	c=1 d=1 t=24080
deng yu 	等於	c=3 d=0.0440805 t=24135
di 	低	c=5 d=3.21332e-16 t=24135
di 	地	c=2 d=6.7293e-14 t=24135
di 	底	c=4 d=2.11297e-07 t=24135
di 	第	c=1 d=5.66008e-11 t=24135
di bu 	底部	c=2 d=8.39886e-07 t=24135
di ceng 	底層	c=1 d=1.89842e-12 t=24135
di di 	弟弟	c=2 d=5.82203e-20 t=24135
di er 	第二	c=6 d=1.26555e-06 t=24135
di er tian 	第二天	c=1 d=1.19429e-30 t=24135
di fang 	地方	c=13 d=0.0385916 t=24135
di gai 	底盖	c=1 d=1 t=22757
di gua 	地瓜	c=1 d=1.19409e-28 t=24135
di gui 	遞歸	c=1 d=1.56613e-13 t=24135
di pi 	地皮	c=2 d=1.98715e-20 t=24135
di qiu 	地球	c=1 d=7.79198e-07 t=24135
di qu 	地區	c=1 d=2.97418e-29 t=24135
di san fang 	第三方	c=1 d=4.82058e-34 t=24135
di shang 	地上	c=3 d=2.0831e-05 t=24135
di shu zhi 	低數值	c=1 d=1.95517e-35 t=24135
di tan 	地攤	c=1 d=1.78756e-10 t=24135
di tie 	地鐵	c=5 d=7.81215e-08 t=24135
di tie zhan 	地鐵站	c=1 d=9.59125e-10 t=24135
di tu 	地圖	c=8 d=3.97892e-10 t=24135
di wen 	低溫	c=2 d=1.99501 t=23702
di yi 	第一	c=6 d=9.68499e-05 t=24135
di yi dan 	第一單	c=1 d=1 t=22243
di yi ge 	第一個	c=6 d=8.06816e-05 t=24135
di yi ming 	第一名	c=1 d=4.76693e-20 t=24135
di yi xie 	低一些	c=1 d=1.83975e-25 t=24135
di zhi 	地址	c=15 d=0.000424418 t=24135
dian 	丶	c=1 d=5.75832e-37 t=24135
dian 	店	c=4 d=0.0601132 t=24135
dian 	電	c=3 d=3.16906e-11 t=24135
dian 	點	c=37 d=0.06458 t=24135
dian can 	點餐	c=1 d=0.00276698 t=24135
dian chi 	電池	c=2 d=1.52399e-21 t=24135
dian chi 	🔋	c=1 d=2.28026e-21 t=24135
dian fei 	電費	c=9 d=3.15219e-07 t=24135
dian feng shan 	電風扇	c=0 d=4.98294e-13 t=24135
dian hua 	電話	c=1 d=4.71468e-08 t=24135
dian ji 	點擊	c=5 d=1.57725e-08 t=24135
dian lao tie 	電烙鐵	c=1 d=7.00912e-26 t=24135
dian le 	點了	c=1 d=1.66354e-17 t=24135
dian nao 	電腦	c=13 d=1.4485e-05 t=24135
dian ping 	點評	c=1 d=2.40132e-12 t=24135
dian pu 	店鋪	c=1 d=0.0391639 t=24135
dian qi 	電器	c=1 d=3.17618e-08 t=24135
dian xing 	典型	c=1 d=1 t=19765
dian ying 	電影	c=4 d=7.28897e-16 t=24135
dian zan 	點讚	c=2 d=0.0106202 t=24135
dian zhu 	店主	c=1 d=1 t=19318
diao 	叼	c=2 d=5.09503e-09 t=24135
diao 	掉	c=6 d=0.486765 t=24135
diao 	調	c=1 d=8.34106e-14 t=24135
diao jie fa 	調節閥	c=0 d=2.36879e-29 t=24135
diao jie fa la ji dui fen lei ji shen kuan da fang jian li kai sa jiang de 	調節閥垃圾堆分類機身寬大房間裏凱撒醬的	c=1 d=2.38066e-28 t=24135
diao le 	掉了	c=1 d=1 t=23641
diao luo 	掉落	c=1 d=3.54539e-37 t=24135
diao lv 	掉率	c=2 d=1.38481 t=23870
diao min 	刁民	c=1 d=4.09874e-08 t=24135
diao xian 	掉線	c=1 d=1.47032e-35 t=24135
diao yong 	調用	c=9 d=8.96064e-05 t=24135
diao yu 	釣魚	c=2 d=1.65783e-06 t=24135
die 	蝶	c=2 d=0.240508 t=24135
die 	跌	c=5 d=0.00588717 t=24135
die die 	爹爹	c=1 d=8.78067e-30 t=24135
die ma 	爹媽	c=2 d=0.0689068 t=24135
ding 	定	c=3 d=0.00021605 t=24135
ding ceng 	頂層	c=1 d=2.29722e-20 t=24135
ding dan 	訂單	c=1 d=8.23255e-07 t=24135
ding ding 	釘釘	c=1 d=1.69772e-21 t=24135
ding lou 	頂樓	c=2 d=1.94176 t=19403
ding qi 	定期	c=1 d=1.46099e-19 t=24135
ding shi 	定時	c=3 d=2.97025 t=23014
ding wei 	定位	c=2 d=6.81151e-34 t=24135
ding yi 	定義	c=2 d=7.98434e-21 t=24135
dong 	凍	c=1 d=0.174645 t=24135
dong 	動	c=5 d=0.0211736 t=24135
dong 	懂	c=3 d=0.000108366 t=24135
dong 	洞	c=1 d=1 t=23818
dong che 	動車	c=2 d=4.32643e-26 t=24135
dong de 	懂得	c=1 d=7.57843e-33 t=24135
dong fang 	東方	c=1 d=4.2111e-32 t=24135
dong hua 	動畫	c=2 d=7.48518e-05 t=24135
dong ji 	冬季	c=1 d=3.63465e-06 t=24135
dong jie 	凍結	c=6 d=0.000624887 t=24135
dong kou 	洞口	c=1 d=1 t=23825
dong tai 	動態	c=1 d=2.79906e-21 t=24135
dong tian 	冬天	c=1 d=1.97556e-10 t=24135
dong wu 	動物	c=2 d=1.00279 t=22453
dong xi 	東西	c=46 d=0.257134 t=24135
dong zuo 	動作	c=1 d=1 t=22436
dou 	痘	c=2 d=2.91208e-17 t=24135
dou 	豆	c=5 d=4.56024 t=23571
dou 	都	c=156 d=1.60572 t=24135
dou ban 	豆瓣	c=1 d=3.00561e-35 t=24135
dou dou 	痘痘	c=3 d=4.27199e-17 t=24135
dou fu 	豆腐	c=0 d=0.0900325 t=24135
dou fu niang 	豆腐釀	c=1 d=0.904837 t=24135
dou gei ta 	都給他	c=1 d=2.49109e-32 t=24135
dou hui 	都會	c=3 d=4.15136e-11 t=24135
dou ke yi 	都可以	c=1 d=0.000214973 t=24135
dou neng 	都能	c=3 d=0.0558553 t=24135
dou qu 	都去	c=1 d=2.64604e-36 t=24135
dou shi 	都是	c=69 d=0.57299 t=24135
dou yao 	都要	c=9 d=7.05746e-07 t=24135
dou you 	都有	c=7 d=7.28432e-08 t=24135
dou you ren 	都有人	c=1 d=1 t=20946
dou zai 	都在	c=4 d=3.68068e-07 t=24135
dou zi 	豆子	c=1 d=1 t=23533
du 	度	c=13 d=0.0898189 t=24135
du 	毒	c=2 d=1.34176e-34 t=24135
du 	讀	c=1 d=1 t=20098
du li 	獨立	c=5 d=7.1929e-07 t=24135
du li hua 	独立化	c=1 d=1.08927e-06 t=24135
du qi 	毒氣	c=1 d=1.59278e-35 t=24135
du qu 	讀取	c=5 d=0.000277637 t=24135
du shi 	毒師	c=1 d=0.000788798 t=24135
du yin 	讀音	c=1 d=0.900325 t=24135
duan 	段	c=4 d=6.43358e-18 t=24135
duan 	端	c=9 d=0.00134683 t=24135
duan kou 	端口	c=2 d=4.6437e-06 t=24135
duan lu 	短路	c=1 d=1.21445e-21 t=24135
duan wu jie 	端午節	c=2 d=1.17573e-18 t=24135
duan xin 	短信	c=1 d=5.67859e-20 t=24135
dui 	對	c=9 d=3.7641e-06 t=24135
dui 	隊	c=4 d=0.45612 t=24135
dui bi 	對比	c=2 d=0.000992781 t=24135
dui huan 	兌換	c=2 d=1.6371e-05 t=24135
dui jie 	對接	c=1 d=1.42662e-33 t=24135
dui le 	對了	c=3 d=0.0026852 t=24135
dui lie 	隊列	c=1 d=1 t=22043
dui mian 	對面	c=3 d=3.7087e-08 t=24135
dui ta 	懟他	c=1 d=1 t=20406
dui wu 	隊伍	c=1 d=3.99686e-06 t=24135
dui xian 	对线	c=1 d=9.44685e-08 t=24135
dui xiang 	對象	c=9 d=5.09422e-07 t=24135
dui ying 	對應	c=4 d=0.0565968 t=24135
dui yu 	對於	c=2 d=1.08421e-10 t=24135
dui zhang 	隊長	c=2 d=1.97045 t=22875
dun 	燉	c=1 d=0.315058 t=24135
dun 	蹲	c=1 d=1.68425e-14 t=24135
duo 	多	c=27 d=0.0682698 t=24135
duo chang 	多長	c=1 d=7.41828e-17 t=24135
duo chong 	多重	c=1 d=1.71683e-35 t=24135
duo ci 	多次	c=2 d=6.87758e-09 t=24135
duo duan 	多端	c=1 d=9.00603e-34 t=24135
duo ge 	多個	c=5 d=3.98166e-20 t=24135
duo hang 	多行	c=1 d=2.45234e-24 t=24135
duo hao 	多好	c=4 d=1.95557e-08 t=24135
duo le 	多了	c=1 d=1.44474e-05 t=24135
duo nan 	多難	c=1 d=1 t=20779
duo shao 	多少	c=8 d=0.0395587 t=24135
duo shao qian 	多少錢	c=2 d=0.250324 t=24135
duo shu 	多數	c=1 d=1 t=20869
duo shuo 	多說	c=1 d=2.4834e-25 t=24135
duo tu 	多圖	c=1 d=8.82949e-07 t=24135
duo yu yan 	多語言	c=2 d=4.12995e-09 t=24135
e 	餓	c=1 d=6.59868e-22 t=24135
e du 	額度	c=1 d=3.98723e-07 t=24135
e wai 	額外	c=3 d=0.00157264 t=24135
e xin 	噁心	c=3 d=2.39474e-09 t=24135
ei 	誒	c=0 d=1.32719e-37 t=24135
en 	嗯	c=11 d=1.59152e-07 t=24135
er 	二	c=4 d=1.24494e-08 t=24135
er 	兒	c=2 d=0.913931 t=24135
er 	爾	c=1 d=1 t=19153
er 	而	c=4 d=1.55403e-10 t=24135
er cha shu 	二叉樹	c=4 d=2.68536 t=20191
er ci 	二次	c=2 d=9.51876e-09 t=24135
er ci yuan 	二刺猿	c=1 d=0.00013845 t=24135
er ding 	而定	c=1 d=1.11355e-30 t=24135
er ji 	耳機	c=2 d=1.47899e-16 t=24135
er jin zhi 	二進制	c=3 d=6.15099e-05 t=24135
er lai 	而來	c=3 d=2.97025 t=19183
er qi 	二期	c=1 d=1 t=21272
er qie 	而且	c=17 d=0.106992 t=24135
er ren 	二人	c=1 d=2.76783e-36 t=24135
er sai 	耳塞	c=1 d=2.03995e-05 t=24135
er wei 	二位	c=1 d=1.40223e-36 t=24135
er wei 	二維	c=9 d=7.95462e-06 t=24135
er wei ma 	二維碼	c=3 d=3.1703e-31 t=24135
er wo 	而我	c=1 d=1 t=20724
er xing 	二星	c=1 d=1 t=23082
er yue 	二月	c=1 d=4.99328e-07 t=24135
er yue fen 	二月份	c=6 d=6.96251e-07 t=24135
f q 	番羽土啬	c=2 d=6.97179e-22 t=24135
fa 	法	c=6 d=1.31177e-07 t=24135
fa 	發	c=50 d=0.0217484 t=24135
fa bu 	發佈	c=0 d=3.84943e-06 t=24135
fa bu chu qu 	發佈出去	c=1 d=3.86873e-05 t=24135
fa bu hui 	發佈會	c=1 d=1.6371e-05 t=24135
fa bu zhe 	發佈者	c=1 d=2.07113e-07 t=24135
fa fang 	發放	c=10 d=0.023937 t=24135
fa ge 	發個	c=2 d=3.14833e-22 t=24135
fa gei 	發給	c=1 d=8.95195e-22 t=24135
fa guo 	發過	c=1 d=1.08665e-07 t=24135
fa huang 	發黃	c=1 d=8.0181e-20 t=24135
fa lv 	法律	c=2 d=4.63327e-09 t=24135
fa mei 	發黴	c=1 d=6.57382e-07 t=24135
fa ming 	發明	c=1 d=1 t=21865
fa qi 	發起	c=2 d=0.000583282 t=24135
fa ren 	法人	c=1 d=2.8963e-11 t=24135
fa she qi 	發射器	c=1 d=1 t=20031
fa shen fo 	法身佛	c=0 d=1.20445e-13 t=24135
fa sheng 	發生	c=1 d=1.58839e-32 t=24135
fa sheng de 	發生地	c=0 d=3.14833e-23 t=24135
fa sheng de fei shi fan 	發生地非師範	c=1 d=3.1641e-22 t=24135
fa shui 	發水	c=1 d=3.26047e-12 t=24135
fa shui dian feng shan di fang 	發水電風扇地方	c=1 d=5.00791e-12 t=24135
fa shun dai fa shen fo 	發順帶法身佛	c=1 d=1.21048e-12 t=24135
fa song 	發送	c=5 d=8.75653e-08 t=24135
fa xian 	發現	c=8 d=0.375997 t=24135
fa xiao xi 	發消息	c=1 d=7.73156e-33 t=24135
fan 	反	c=3 d=3.84015e-06 t=24135
fan 	煩	c=1 d=5.26558e-14 t=24135
fan 	飯	c=7 d=0.310367 t=24135
fan bei 	翻倍	c=1 d=1 t=20825
fan che 	翻車	c=1 d=4.75461e-19 t=24135
fan dian 	飯店	c=1 d=3.96113e-18 t=24135
fan guan 	飯館	c=1 d=1.2732e-18 t=24135
fan he 	飯盒	c=1 d=1 t=20517
fan hui 	返回	c=22 d=0.00590931 t=24135
fan hui zhi 	返回值	c=3 d=1.42584 t=22675
fan kui 	反饋	c=1 d=1.1814e-20 t=24135
fan nao 	煩惱	c=1 d=2.15486e-32 t=24135
fan qie 	番茄	c=1 d=3.03582e-35 t=24135
fan shou 	反手	c=2 d=1.31822 t=20437
fan wei 	範圍	c=10 d=0.0153645 t=24135
fan yi 	翻譯	c=24 d=0.00532176 t=24135
fan yi qi 	翻译器	c=1 d=2.58387e-21 t=24135
fan zheng 	反正	c=30 d=0.50558 t=24135
fang 	房	c=4 d=1.07843e-06 t=24135
fang 	放	c=10 d=0.000178665 t=24135
fang 	方	c=2 d=0.0340475 t=24135
fang bian 	方便	c=1 d=4.56586e-13 t=24135
fang bian mian 	方便麪	c=3 d=4.511e-24 t=24135
fang di chan 	房地產	c=1 d=2.62927e-20 t=24135
fang dong 	房東	c=6 d=0.142285 t=24135
fang fa 	方法	c=29 d=0.000619625 t=24135
fang fu 	彷彿	c=1 d=5.69037e-15 t=24135
fang hu 	防護	c=2 d=4.96339e-16 t=24135
fang huo qiang 	防火牆	c=6 d=1.04254 t=24135
fang jia 	房價	c=1 d=3.06215e-19 t=24135
fang jia 	放假	c=4 d=0.00324708 t=24135
fang jian 	房間	c=5 d=3.09642e-10 t=24135
fang jian li 	房間裏	c=0 d=2.36879e-29 t=24135
fang ke 	訪客	c=1 d=3.84996e-36 t=24135
fang kuai 	方塊	c=1 d=1 t=19725
fang mian 	方面	c=1 d=1 t=20250
fang qi 	放棄	c=1 d=1.95152e-13 t=24135
fang sheng 	放生	c=1 d=1 t=24038
fang shi 	方式	c=7 d=0.000164757 t=24135
fang wen 	訪問	c=1 d=3.46445e-30 t=24135
fang xia 	放下	c=1 d=4.06279e-22 t=24135
fang xiang jian 	方向鍵	c=1 d=0.0731678 t=24135
fang xin 	放心	c=1 d=2.10673e-31 t=24135
fang yan 	方言	c=2 d=1.06318e-36 t=24135
fang zai 	放在	c=2 d=1.10699 t=20233
fang zhe 	放着	c=1 d=6.54103e-07 t=24135
fang zi 	房子	c=15 d=9.14397e-07 t=24135
fei 	廢	c=1 d=1 t=21250
fei 	費	c=3 d=8.98917e-12 t=24135
fei 	非	c=2 d=2.6926e-06 t=24135
fei 	飛	c=8 d=0.88692 t=24135
fei hua 	廢話	c=0 d=1.53988e-21 t=24135
fei le 	廢了	c=1 d=9.04193e-22 t=24135
fei lv 	費率	c=3 d=0.000111953 t=24135
fei ren 	廢人	c=1 d=3.49082e-31 t=24135
fei shi fan 	非師範	c=0 d=3.14833e-23 t=24135
fei tian 	飛天	c=2 d=9.01276e-35 t=24135
fei ting 	飛艇	c=3 d=2.91683 t=24082
fei wu 	廢物	c=2 d=1.62274e-19 t=24135
fei xing yuan 	飛行員	c=1 d=1 t=24088
fei yong 	費用	c=2 d=7.40163e-20 t=24135
fei zhu 	飞猪	c=1 d=3.27793e-26 t=24135
fen 	份	c=1 d=2.55597e-11 t=24135
fen 	分	c=9 d=0.0363111 t=24135
fen 	粉	c=1 d=1.22962e-20 t=24135
fen bian lv 	分辨率	c=2 d=2.06579e-06 t=24135
fen bie 	分別	c=1 d=8.1224e-25 t=24135
fen bu 	分佈	c=1 d=1 t=20065
fen cheng 	分成	c=1 d=6.58165e-21 t=24135
fen ge 	分割	c=2 d=2.08222e-11 t=24135
fen hao 	分號	c=1 d=1.76701e-21 t=24135
fen hong 	分紅	c=1 d=5.09936e-19 t=24135
fen ji 	分級	c=1 d=1 t=20139
fen kai 	分開	c=1 d=2.02172e-17 t=24135
fen lei 	分類	c=30 d=0.000280202 t=24135
fen li 	分離	c=1 d=3.27459e-14 t=24135
fen ming 	分明	c=1 d=1 t=20533
fen pei 	分配	c=4 d=1.79591e-06 t=24135
