# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	27785
#@/user_id	527937a2-03e0-4f4e-be0c-19d4f0f5bc3e
a 	啊	c=171 d=3.79406 t=27586
chi duo 	吃多	c=1 d=2.7084e-16 t=27030
chi fan 	吃飯	c=4 d=4.14995e-07 t=27030
chi jiu li 	持久力	c=2 d=0.701173 t=27030
chi kui 	吃虧	c=2 d=1.42491e-07 t=27030
chi ni 	吃膩	c=1 d=1 t=26854
chi sha 	吃啥	c=6 d=0.000685748 t=27030
chi tu 	吃土	c=1 d=2.3521e-33 t=27030
chi xu 	持續	c=3 d=1 t=27571
chi yi qian 	吃一塹	c=1 d=2.54236e-07 t=27030
chi you 	持有	c=2 d=2.85414e-07 t=27030
chi zao 	遲早	c=1 d=6.65709e-08 t=27030
chong 	充	c=12 d=0.00264145 t=27030
chong 	衝	c=1 d=9.00783e-07 t=27030
chong 	重	c=6 d=0.0724397 t=27030
chong ci 	衝刺	c=2 d=0.000144823 t=27030
chong dian 	充電	c=5 d=2.27004e-27 t=27030
chong dian qi 	充電器	c=1 d=0.0488012 t=27030
chong er bu wen 	充耳不聞	c=1 d=6.38714e-21 t=27030
chong fu 	重複	c=9 d=1.03378 t=27030
chong qi 	重啓	c=3 d=0.0614212 t=27030
chong tu 	衝突	c=5 d=2.09695e-34 t=27030
chong wu 	寵物	c=1 d=7.07353e-16 t=27030
chong xie 	重寫	c=3 d=4.52981e-08 t=27030
chong xin 	重新	c=26 d=1.31971 t=27169
chong yu 	充裕	c=1 d=2.72997e-21 t=27030
chong zhi 	充值	c=12 d=0.0166558 t=27030
chong zhi 	重置	c=2 d=1.04453e-34 t=27030
chong zhuang 	重裝	c=2 d=0.122555 t=27030
chong zi 	🐛	c=1 d=0.000102566 t=27030
chong zu 	充足	c=1 d=1.74764e-09 t=27030
chou 	抽	c=1 d=3.25205e-21 t=27030
chou 	瞅	c=1 d=5.423e-37 t=27030
chou 	臭	c=1 d=1.93144e-09 t=27030
chou cheng 	抽成	c=1 d=1.1461e-16 t=27030
chou jiang 	抽獎	c=1 d=2.97214e-21 t=27030
chou ti 	抽屜	c=2 d=2.04831 t=25080
chou ti ou niao 	抽屜鷗鳥	c=1 d=1.06079 t=25073
chou yan 	抽菸	c=1 d=9.35126e-06 t=27030
chu 	出	c=46 d=1.44417 t=27733
chu 	初	c=1 d=4.23222e-32 t=27030
chu 	處	c=1 d=1.14174e-30 t=27030
chu bu 	初步	c=1 d=8.44096e-07 t=27030
chu chang 	出廠	c=2 d=9.10348e-36 t=27030
chu cuo 	出錯	c=1 d=1 t=25223
chu fa 	出發	c=1 d=2.49627e-27 t=27030
chu fa 	觸發	c=5 d=1.00178 t=27769
chu fei 	除非	c=6 d=0.000437252 t=27030
chu gan 	觸感	c=1 d=8.10144e-24 t=27030
chu ge 	出個	c=1 d=0.000739157 t=27030
chu ji 	出擊	c=1 d=3.03953e-20 t=27030
chu ji 	初級	c=1 d=0.00499159 t=27030
chu jia 	出嫁	c=1 d=1 t=26594
chu jue 	處決	c=1 d=0.0119742 t=27030
chu kong 	觸控	c=1 d=3.39354e-22 t=27030
chu kong ban 	觸控板	c=1 d=1.73951e-13 t=27030
chu kou 	出口	c=1 d=7.62837e-22 t=27030
chu lai 	出來	c=9 d=0.0067987 t=27030
chu lai 	初來	c=1 d=1.48156e-07 t=27030
chu le 	出了	c=4 d=0.000165755 t=27030
chu le 	除了	c=4 d=7.24644e-06 t=27030
chu le ni 	除了你	c=1 d=9.14554e-09 t=27030
chu li 	處理	c=4 d=0.000294568 t=27030
chu ming 	出名	c=1 d=9.49258e-06 t=27030
chu mo 	觸摸	c=1 d=8.6232e-23 t=27030
chu qu 	出去	c=4 d=1.04372 t=27049
chu qu 	除去	c=1 d=1.14828e-09 t=27030
chu ru 	出入	c=1 d=2.54799e-33 t=27030
chu sheng 	出生	c=4 d=0.0298978 t=27030
chu shi 	初十	c=1 d=5.01832e-07 t=27030
chu shi hua 	初始化	c=10 d=0.0117422 t=27030
chu wen ti 	出問題	c=1 d=3.51142e-12 t=27030
chu xi 	出席	c=1 d=7.12256e-09 t=27030
chu xian 	出現	c=4 d=0.0916298 t=27030
chu xu 	儲蓄	c=3 d=0.697146 t=27030
chu xu ka 	储蓄卡	c=2 d=3.86939e-07 t=27030
chu yu 	處於	c=1 d=1 t=26722
chu zhong 	初中	c=2 d=0.00726462 t=27030
chuan 	串	c=1 d=2.04523e-06 t=27030
chuan 	傳	c=4 d=4.40732e-09 t=27030
chuan 	川	c=1 d=5.46353e-07 t=27030
chuan bo 	傳播	c=1 d=1.03611e-35 t=27030
chuan dao 	傳到	c=1 d=9.35763e-14 t=27030
chuan di 	傳遞	c=2 d=4.59906e-10 t=27030
chuan liu 	川流	c=1 d=1.37498e-11 t=27030
chuan qi 	傳奇	c=1 d=6.34534e-32 t=27030
chuan qiang 	穿牆	c=1 d=0.263158 t=27030
chuan shuo 	傳說	c=1 d=2.99062e-35 t=27030
chuan song 	傳送	c=1 d=7.31653e-31 t=27030
chuan xiao 	傳銷	c=2 d=3.5019e-09 t=27030
chuan zhi 	传值	c=4 d=5.94973e-06 t=27030
chuang 	創	c=1 d=1 t=25809
chuang 	牀	c=1 d=6.35744e-25 t=27030
chuang 	窗	c=2 d=1.37119e-08 t=27030
chuang hu 	窗戶	c=3 d=3.4753e-08 t=27030
chuang jian 	創建	c=8 d=3.17697e-05 t=27030
chuang jian ri qi 	创建日期	c=2 d=1.93239 t=25516
chuang kou 	創口	c=1 d=1 t=25820
chuang kou 	窗口	c=5 d=0.000183418 t=27030
chuang kou kui lan 	创口溃烂	c=1 d=1 t=25822
chuang sha 	窗紗	c=1 d=1.25037e-11 t=27030
chuang shang 	牀上	c=1 d=8.65434e-36 t=27030
chuang ye 	創業	c=3 d=0.722527 t=27030
chui 	吹	c=1 d=3.35576e-08 t=27030
chun ai 	純愛	c=1 d=2.12609e-21 t=27030
ci 	此	c=23 d=1.12657 t=27541
ci 	詞	c=4 d=2.23783e-06 t=27030
ci 	辭	c=1 d=1.70356e-32 t=27030
ci dian 	詞典	c=2 d=5.51487e-21 t=27030
ci hou 	伺候	c=1 d=1.10401e-17 t=27030
ci hui 	詞彙	c=2 d=3.46632e-07 t=27030
ci ji 	刺激	c=2 d=0.000347412 t=27030
ci ku 	詞庫	c=8 d=2.79526 t=27030
ci li 	磁力	c=1 d=2.61294e-35 t=27030
ci qiong 	詞窮	c=1 d=0.640824 t=27030
ci ren 	此人	c=1 d=2.88785e-06 t=27030
ci shi 	此時	c=2 d=0.00141589 t=27030
ci shu 	次數	c=13 d=0.0459322 t=27030
ci tie 	磁鐵	c=1 d=1.48641e-16 t=27030
ci yuan 	次元	c=1 d=2.07395e-23 t=27030
ci zhi 	辭職	c=2 d=2.26694e-11 t=27030
cong 	從	c=10 d=1.29683e-07 t=27030
cou ge 	凑个	c=1 d=1.86984e-10 t=27030
cou re nao 	湊熱鬧	c=1 d=4.87498e-19 t=27030
cui 	催	c=5 d=3.00968e-21 t=27030
cui can 	摧殘	c=1 d=2.88528e-25 t=27030
cui cu 	催促	c=1 d=3.66356e-11 t=27030
cun 	存	c=4 d=2.52217e-05 t=27030
cun 	寸	c=3 d=4.37401e-08 t=27030
cun 	村	c=4 d=4.16069e-08 t=27030
cun chu 	存儲	c=1 d=8.48156e-34 t=27030
cun kuan 	存款	c=2 d=0.067881 t=27030
cun yi 	存疑	c=1 d=6.30084e-08 t=27030
cun zai 	存在	c=13 d=0.000392368 t=27030
cuo 	厝	c=1 d=1.83881e-19 t=27030
cuo 	錯	c=5 d=8.69654e-05 t=27030
cuo le 	錯了	c=1 d=3.86071e-10 t=27030
cuo wu 	錯誤	c=46 d=1.16981 t=27537
d l 	[打脸]	c=1 d=1.49615e-34 t=27030
da 	噠	c=4 d=9.15518e-06 t=27030
da 	大	c=18 d=1.00006 t=27308
da 	打	c=14 d=0.342465 t=27030
da 	搭	c=1 d=1.35308e-28 t=27030
da 	達	c=1 d=9.56323e-05 t=27030
da ba 	大把	c=1 d=6.41698e-17 t=27030
da bao 	打包	c=3 d=0.00484407 t=27030
da biao 	達標	c=1 d=0.00137404 t=27030
da bing 	大餅	c=1 d=5.97907e-09 t=27030
da bu fen 	大部分	c=8 d=0.0319955 t=27030
da da da 	哒哒哒	c=1 d=2.26034e-06 t=27030
da dao 	達到	c=2 d=1.182e-26 t=27030
da de 	打得	c=0 d=0.1 t=24232
da de tong 	打得通	c=1 d=1 t=24233
da dian hua 	打電話	c=1 d=2.01581e-12 t=27030
da gai 	大概	c=6 d=0.00767337 t=27030
da gong 	打工	c=3 d=0.000224867 t=27030
da gong si 	大公司	c=1 d=7.48645e-07 t=27030
da huan jing 	大環境	c=1 d=6.06406e-28 t=27030
da hui 	大會	c=0 d=5.78033e-24 t=27030
da hui yuan 	大會員	c=2 d=7.7488e-22 t=27030
da jia 	大家	c=3 d=0.00339653 t=27030
da jian 	搭建	c=2 d=4.67905e-07 t=27030
da ka 	打卡	c=6 d=3.4008e-10 t=27030
da kai 	打開	c=20 d=0.0619857 t=27030
da keng 	大坑	c=1 d=1.72039e-30 t=27030
da lao 	大佬	c=188 d=2.45629 t=27623
da le 	打了	c=1 d=0.0939493 t=27030
da li 	大力	c=1 d=2.81798e-12 t=27030
da lian 	大連	c=1 d=5.90832e-16 t=27030
da lian 	打脸	c=1 d=1.36765e-07 t=27030
da liang 	大量	c=1 d=3.86873e-05 t=27030
da mao 	大貓	c=1 d=1 t=26113
da peng 	大棚	c=1 d=1 t=25590
da qu 	大區	c=10 d=0.00451914 t=27030
da rao 	打擾	c=1 d=9.364e-23 t=27030
da rao le 	打擾了	c=1 d=9.41095e-22 t=27030
da ren 	大人	c=1 d=0.00396599 t=27030
da ren 	打人	c=3 d=1.89097e-05 t=27030
da ren 	達人	c=16 d=2.95116 t=27155
da sheng 	大聲	c=2 d=4.4501e-05 t=27030
da shi 	大事	c=1 d=9.50711e-24 t=27030
da shi 	大師	c=1 d=0.0426384 t=27030
da si 	打死	c=1 d=2.50103e-20 t=27030
da suan 	打算	c=6 d=0.00637737 t=27030
da tang 	大唐	c=1 d=2.21633e-10 t=27030
da te 	达特	c=1 d=5.48998e-06 t=27030
da tu 	大圖	c=1 d=5.0122e-22 t=27030
da xiao 	大小	c=2 d=0.00188279 t=27030
da xiao qu 	大小區	c=1 d=1 t=24148
da xiao qu 	打小區	c=2 d=0.00373745 t=27030
da xie 	大寫	c=3 d=4.67956e-21 t=27030
da xue 	大學	c=2 d=0.631284 t=27030
da xue sheng 	大學生	c=1 d=1 t=27648
da ye 	大爺	c=1 d=2.39383e-34 t=27030
da yin 	打印	c=5 d=7.10566e-08 t=27030
da ying 	答應	c=1 d=8.02766e-34 t=27030
da yu 	大於	c=5 d=1.25615 t=27095
da zhong 	大衆	c=1 d=2.38935e-12 t=27030
dai 	帶	c=9 d=1.01083 t=27051
dai 	待	c=2 d=1.00069 t=27203
dai 	戴	c=2 d=6.09597e-28 t=27030
dai dai 	帶帶	c=2 d=1.93578e-06 t=27030
dai dai wo 	帶帶我	c=8 d=1 t=27304
dai hao 	戴好	c=1 d=1.48408e-27 t=27030
dai hui 	待會	c=1 d=6.73773e-32 t=27030
dai kuan 	貸款	c=3 d=1.07065e-09 t=27030
dai ma 	代碼	c=26 d=0.109292 t=27030
dai mei 	帶妹	c=1 d=3.9244e-26 t=27030
dai ni 	帶你	c=1 d=1 t=25561
dai shang 	帶上	c=1 d=6.29098e-19 t=27030
dai shen he 	待審覈	c=1 d=0.0165727 t=27030
dai wo 	帶我	c=9 d=1.00127 t=27054
dai xin 	帶薪	c=1 d=4.40656e-07 t=27030
dai zhen 	待診	c=1 d=4.51722e-34 t=27030
dai zi 	袋子	c=2 d=1 t=26903
dan 	但	c=4 d=3.87077e-10 t=27030
dan 	單	c=10 d=4.00923e-05 t=27030
dan 	膽	c=3 d=0.00143818 t=27030
dan ci 	單次	c=8 d=0.000235811 t=27030
dan ci 	單詞	c=3 d=1.12245e-06 t=27030
dan du 	單獨	c=2 d=2.52316e-06 t=27030
dan ge 	單個	c=5 d=0.00280628 t=27030
dan hang 	单行	c=1 d=1.33112e-12 t=27030
dan ji 	單擊	c=1 d=1 t=27339
dan jian 	單間	c=1 d=2.94008e-11 t=27030
dan mu 	彈幕	c=1 d=7.50431e-35 t=27030
dan shen 	單身	c=5 d=1.00001 t=27440
dan shi 	但是	c=18 d=0.798525 t=27030
dan wei 	單位	c=1 d=1.15341e-32 t=27030
dan xia 	彈匣	c=2 d=0.0724398 t=27030
dan xin 	擔心	c=1 d=7.22383e-28 t=27030
dan yuan ge 	單元格	c=2 d=3.07722e-08 t=27030
dan zi 	單子	c=1 d=2.94618e-06 t=27030
dang 	當	c=9 d=0.0042999 t=27030
dang an 	檔案	c=1 d=5.88785e-34 t=27030
dang bing 	當兵	c=1 d=2.55685e-15 t=27030
dang cheng 	當成	c=1 d=0.0655462 t=27030
dang ji 	宕機	c=1 d=1 t=26020
dang qian 	當前	c=15 d=1.14478 t=27116
dang ri 	當日	c=3 d=0.000483238 t=27030
dang shi 	當時	c=1 d=3.4681e-13 t=27030
dang tian 	當天	c=4 d=0.0581343 t=27030
dang xia 	當下	c=2 d=3.90101e-06 t=27030
dang zai 	擋在	c=1 d=4.09861e-37 t=27030
dang zhu 	擋住	c=1 d=4.60939e-07 t=27030
dang zuo 	當作	c=2 d=1 t=27376
dao 	到	c=112 d=2.77731 t=27540
dao 	島	c=1 d=2.78274e-11 t=27030
dao 	盜	c=1 d=0.000219315 t=27030
dao bi 	倒閉	c=1 d=0.1 t=27208
dao chang 	道場	c=1 d=1.66439e-23 t=27030
dao chu 	到處	c=2 d=0.000816895 t=27030
dao chu 	導出	c=13 d=2.19509e-20 t=27030
dao di 	倒地	c=1 d=0.157237 t=27030
dao di 	到底	c=1 d=0.000113922 t=27030
dao gang 	到岗	c=1 d=2.00432e-33 t=27030
dao jian shen yu 	刀剑神域	c=1 d=4.33123e-10 t=27030
dao le 	到了	c=2 d=7.04428e-26 t=27030
dao li 	道理	c=1 d=2.19352e-06 t=27030
dao liu 	倒流	c=1 d=1 t=25001
dao na 	到哪	c=1 d=7.01033e-28 t=27030
dao shi 	倒是	c=1 d=2.51922e-17 t=27030
dao shou 	到手	c=3 d=0.327915 t=27030
dao tu 	盜圖	c=1 d=0.491644 t=27030
dao tui 	倒推	c=1 d=8.02494e-30 t=27030
dao wai 	島外	c=2 d=8.51629e-17 t=27030
dao xu 	倒序	c=2 d=4.96755e-05 t=27030
dao zhang 	到帳	c=8 d=0.00146632 t=27030
dao zhe 	到這	c=1 d=1 t=27600
dao zhi 	導致	c=10 d=0.821709 t=27030
dao zhi de 	導致的	c=1 d=1.10153e-20 t=27030
dao zhu 	岛主	c=1 d=2.74131e-11 t=27030
de 	得	c=3 d=0.000581442 t=27030
de 	的	c=1143 d=13.1678 t=27727
de dao 	得到	c=7 d=0.0294518 t=27030
de xing 	德性	c=1 d=6.22415e-11 t=27030
deng 	等	c=39 d=1.04982 t=27030
deng bi 	等比	c=1 d=4.58081e-22 t=27030
deng dao 	等到	c=3 d=0.00683978 t=27030
deng deng 	等等	c=1 d=4.43545e-25 t=27030
deng ji 	等級	c=27 d=3.90439 t=27143
deng le 	等了	c=1 d=2.00917e-32 t=27030
deng lu 	登錄	c=19 d=1.09662 t=27675
deng ni 	等你	c=1 d=1.36765e-07 t=27030
deng pao 	燈泡	c=1 d=1 t=27052
deng wo 	等我	c=3 d=6.25748e-15 t=27030
deng xia 	等下	c=3 d=0.000294568 t=27030
deng yi xia 	等一下	c=1 d=0.759572 t=27030
deng yu 	等於	c=4 d=0.0440805 t=27030
di 	低	c=5 d=3.21332e-16 t=27030
di 	地	c=3 d=0.000315927 t=27030
di 	底	c=4 d=2.11297e-07 t=27030
di 	第	c=1 d=5.66008e-11 t=27030
di bu 	底部	c=2 d=8.39886e-07 t=27030
di ceng 	底層	c=1 d=1.89842e-12 t=27030
di di 	弟弟	c=2 d=5.82203e-20 t=27030
di er 	第二	c=6 d=1.26555e-06 t=27030
di er ci 	第二次	c=1 d=1 t=25577
di er ge 	第二個	c=1 d=1 t=24823
di er tian 	第二天	c=1 d=1.19429e-30 t=27030
di fang 	地方	c=14 d=0.0385916 t=27030
di gai 	底盖	c=1 d=0.00101791 t=27030
di gua 	地瓜	c=4 d=1.37743 t=27030
di gua fan 	地瓜飯	c=1 d=1 t=26850
di gui 	遞歸	c=1 d=1.56613e-13 t=27030
di pi 	地皮	c=2 d=1.98715e-20 t=27030
di qiu 	地球	c=1 d=7.79198e-07 t=27030
di qu 	地區	c=1 d=2.97418e-29 t=27030
di ren 	敵人	c=1 d=1 t=26215
di san fang 	第三方	c=1 d=4.82058e-34 t=27030
di shang 	地上	c=3 d=2.0831e-05 t=27030
di shu zhi 	低數值	c=1 d=1.95517e-35 t=27030
di tan 	地攤	c=1 d=1.78756e-10 t=27030
di tie 	地鐵	c=8 d=2.02048 t=27498
di tie zhan 	地鐵站	c=1 d=9.59125e-10 t=27030
di tu 	地圖	c=12 d=2.68225 t=27757
di wen 	低溫	c=2 d=0.228927 t=27030
di xia 	地下	c=1 d=1 t=26692
di xia 	底下	c=1 d=1 t=26694
di yi 	第一	c=6 d=9.68499e-05 t=27030
di yi ci 	第一次	c=1 d=1 t=25575
di yi dan 	第一單	c=1 d=7.79066e-05 t=27030
di yi ge 	第一個	c=7 d=8.06816e-05 t=27030
di yi ming 	第一名	c=1 d=4.76693e-20 t=27030
di yi xie 	低一些	c=1 d=1.83975e-25 t=27030
di zhi 	地址	c=19 d=2.05962 t=27755
dian 	丶	c=1 d=5.75832e-37 t=27030
dian 	店	c=4 d=0.0601132 t=27030
dian 	電	c=3 d=3.16906e-11 t=27030
dian 	點	c=45 d=1.83761 t=27089
dian can 	點餐	c=1 d=0.00276698 t=27030
dian chi 	電池	c=2 d=1.52399e-21 t=27030
dian chi 	🔋	c=1 d=2.28026e-21 t=27030
dian dong 	電動	c=1 d=1 t=26412
dian fei 	電費	c=9 d=3.15219e-07 t=27030
dian feng shan 	電風扇	c=0 d=4.98294e-13 t=27030
dian hua 	電話	c=3 d=0.000364234 t=27030
dian hua ka 	電話卡	c=1 d=1 t=24176
dian ji 	點擊	c=5 d=1.57725e-08 t=27030
dian lao tie 	電烙鐵	c=1 d=7.00912e-26 t=27030
dian le 	點了	c=1 d=1.66354e-17 t=27030
dian nao 	電腦	c=13 d=1.4485e-05 t=27030
dian ping 	點評	c=1 d=2.40132e-12 t=27030
dian pu 	店鋪	c=1 d=0.0391639 t=27030
dian qi 	電器	c=1 d=3.17618e-08 t=27030
dian xin 	電信	c=2 d=1.94649 t=24174
dian xin 	點心	c=1 d=1 t=25772
dian xing 	典型	c=2 d=1.88311e-05 t=27030
dian ying 	電影	c=4 d=7.28897e-16 t=27030
dian zan 	點讚	c=2 d=0.0106202 t=27030
dian zhu 	店主	c=1 d=3.46751e-11 t=27030
diao 	叼	c=2 d=5.09503e-09 t=27030
diao 	掉	c=6 d=0.486765 t=27030
diao 	調	c=1 d=8.34106e-14 t=27030
diao jie fa 	調節閥	c=0 d=2.36879e-29 t=27030
diao jie fa la ji dui fen lei ji shen kuan da fang jian li kai sa jiang de 	調節閥垃圾堆分類機身寬大房間裏凱撒醬的	c=1 d=2.38066e-28 t=27030
diao le 	掉了	c=1 d=0.0845849 t=27030
diao luo 	掉落	c=1 d=3.54539e-37 t=27030
diao lv 	掉率	c=2 d=0.368087 t=27030
diao min 	刁民	c=1 d=4.09874e-08 t=27030
diao xian 	掉線	c=1 d=1.47032e-35 t=27030
diao yong 	調用	c=9 d=8.96064e-05 t=27030
diao yu 	釣魚	c=2 d=1.65783e-06 t=27030
die 	蝶	c=2 d=0.240508 t=27030
die 	跌	c=5 d=0.00588717 t=27030
die die 	爹爹	c=1 d=8.78067e-30 t=27030
die ma 	爹媽	c=3 d=0.0689068 t=27030
ding 	定	c=3 d=0.00021605 t=27030
ding 	町	c=1 d=1 t=24547
ding ceng 	頂層	c=1 d=2.29722e-20 t=27030
ding dan 	訂單	c=3 d=0.0001606 t=27030
ding ding 	釘釘	c=1 d=1.69772e-21 t=27030
ding lou 	頂樓	c=2 d=1.02988e-10 t=27030
ding qi 	定期	c=1 d=1.46099e-19 t=27030
ding shi 	定時	c=3 d=0.0109288 t=27030
ding wei 	定位	c=2 d=6.81151e-34 t=27030
ding yi 	定義	c=2 d=7.98434e-21 t=27030
ding zhi 	定製	c=1 d=1 t=26243
dong 	凍	c=1 d=0.174645 t=27030
dong 	動	c=5 d=0.0211736 t=27030
dong 	懂	c=3 d=0.000108366 t=27030
dong 	洞	c=1 d=0.204948 t=27030
dong che 	動車	c=2 d=4.32643e-26 t=27030
dong de 	懂得	c=2 d=0.612626 t=27030
dong fang 	東方	c=1 d=4.2111e-32 t=27030
dong hua 	動畫	c=2 d=7.48518e-05 t=27030
dong ji 	冬季	c=1 d=3.63465e-06 t=27030
dong jie 	凍結	c=6 d=0.000624887 t=27030
dong kou 	洞口	c=1 d=0.212248 t=27030
dong tai 	動態	c=1 d=2.79906e-21 t=27030
dong tian 	冬天	c=1 d=1.97556e-10 t=27030
dong wu 	動物	c=2 d=0.000223251 t=27030
dong xi 	東西	c=55 d=1.11262 t=27349
dong zuo 	動作	c=1 d=0.000204488 t=27030
dou 	痘	c=2 d=2.91208e-17 t=27030
dou 	豆	c=6 d=0.271817 t=27030
dou 	都	c=181 d=4.57003 t=27481
dou 	鬥	c=1 d=1 t=27315
dou ban 	豆瓣	c=1 d=3.00561e-35 t=27030
dou dong 	都懂	c=1 d=1 t=26933
dou dou 	痘痘	c=3 d=4.27199e-17 t=27030
dou fu 	豆腐	c=0 d=0.0900325 t=27030
dou fu niang 	豆腐釀	c=1 d=0.904837 t=27030
dou gei ta 	都給他	c=1 d=2.49109e-32 t=27030
dou hui 	都會	c=4 d=0.0118551 t=27030
dou ke yi 	都可以	c=1 d=0.000214973 t=27030
dou neng 	都能	c=4 d=0.0558553 t=27030
dou qu 	都去	c=2 d=0.000792752 t=27030
dou shi 	都是	c=81 d=3.93595 t=27030
dou xing 	都行	c=2 d=1.52994 t=25701
dou yao 	都要	c=11 d=0.00603961 t=27030
dou you 	都有	c=8 d=0.000439444 t=27030
dou you ren 	都有人	c=1 d=1.18898e-07 t=27030
dou zai 	都在	c=4 d=3.68068e-07 t=27030
dou zi 	豆子	c=2 d=0.0492917 t=27030
du 	度	c=16 d=0.0898189 t=27030
du 	毒	c=4 d=0.00690305 t=27030
du 	讀	c=1 d=1.71303e-09 t=27030
du li 	獨立	c=5 d=7.1929e-07 t=27030
du li hua 	独立化	c=1 d=1.08927e-06 t=27030
du qi 	毒氣	c=1 d=1.59278e-35 t=27030
du qu 	讀取	c=5 d=0.000277637 t=27030
du sheng 	獨生	c=2 d=1.00764 t=26584
du shi 	毒師	c=1 d=0.000788798 t=27030
du yin 	讀音	c=1 d=0.900325 t=27030
duan 	段	c=4 d=6.43358e-18 t=27030
duan 	端	c=9 d=0.00134683 t=27030
duan jie 	斷截	c=1 d=1 t=25024
duan kou 	端口	c=2 d=4.6437e-06 t=27030
duan lu 	短路	c=1 d=1.21445e-21 t=27030
duan shi 	短視	c=0 d=0.1 t=27652
duan shi ping 	短視屏	c=1 d=1 t=27653
duan wu jie 	端午節	c=2 d=1.17573e-18 t=27030
duan xin 	短信	c=1 d=5.67859e-20 t=27030
duan zi 	段子	c=1 d=1 t=27259
dui 	對	c=10 d=0.0327124 t=27030
dui 	隊	c=4 d=0.45612 t=27030
dui bi 	對比	c=2 d=0.000992781 t=27030
dui huan 	兌換	c=2 d=1.6371e-05 t=27030
dui jie 	對接	c=1 d=1.42662e-33 t=27030
dui le 	對了	c=3 d=0.0026852 t=27030
dui lie 	隊列	c=1 d=2.86602e-05 t=27030
dui ma 	對嗎	c=1 d=1 t=24927
dui mian 	對面	c=3 d=3.7087e-08 t=27030
dui ta 	懟他	c=1 d=7.9906e-09 t=27030
dui wu 	隊伍	c=1 d=3.99686e-06 t=27030
dui xian 	对线	c=1 d=9.44685e-08 t=27030
dui xiang 	對象	c=10 d=0.0572688 t=27030
dui ying 	對應	c=4 d=0.0565968 t=27030
dui yu 	對於	c=2 d=1.08421e-10 t=27030
dui zhang 	隊長	c=2 d=0.00361835 t=27030
dun 	燉	c=1 d=0.315058 t=27030
dun 	蹲	c=1 d=1.68425e-14 t=27030
duo 	多	c=32 d=1.01516 t=27331
duo chang 	多長	c=1 d=7.41828e-17 t=27030
duo chi 	多吃	c=1 d=1 t=24795
duo chong 	多重	c=1 d=1.71683e-35 t=27030
duo ci 	多次	c=3 d=1.01563e-06 t=27030
duo duan 	多端	c=1 d=9.00603e-34 t=27030
duo ge 	多個	c=5 d=3.98166e-20 t=27030
duo hang 	多行	c=1 d=2.45234e-24 t=27030
duo hao 	多好	c=4 d=1.95557e-08 t=27030
duo jiu 	多久	c=1 d=1 t=24269
duo le 	多了	c=1 d=1.44474e-05 t=27030
duo nan 	多難	c=1 d=5.15868e-08 t=27030
duo shao 	多少	c=9 d=0.0395587 t=27030
duo shao qian 	多少錢	c=3 d=0.250324 t=27030
duo shu 	多數	c=1 d=8.09042e-08 t=27030
duo shuo 	多說	c=1 d=2.4834e-25 t=27030
duo tu 	多圖	c=1 d=8.82949e-07 t=27030
duo yu 	多餘	c=1 d=1 t=27532
duo yu yan 	多語言	c=2 d=4.12995e-09 t=27030
e 	額	c=2 d=1.97045 t=25152
e 	餓	c=1 d=6.59868e-22 t=27030
e du 	額度	c=1 d=3.98723e-07 t=27030
e wai 	額外	c=3 d=0.00157264 t=27030
e xin 	噁心	c=4 d=0.000125903 t=27030
e yi 	惡意	c=1 d=1 t=25829
ei 	誒	c=0 d=1.32719e-37 t=27030
en 	嗯	c=11 d=1.59152e-07 t=27030
er 	二	c=7 d=0.00013332 t=27030
er 	兒	c=2 d=0.913931 t=27030
er 	爾	c=1 d=1.51958e-11 t=27030
er 	而	c=7 d=0.589229 t=27030
er cha shu 	二叉樹	c=4 d=7.32344e-09 t=27030
er ci 	二次	c=2 d=9.51876e-09 t=27030
er ci yuan 	二刺猿	c=2 d=1.00002 t=27393
er ding 	而定	c=1 d=1.11355e-30 t=27030
er ji 	二級	c=1 d=1 t=26634
er ji 	耳機	c=2 d=1.47899e-16 t=27030
er jin zhi 	二進制	c=3 d=6.15099e-05 t=27030
er lai 	而來	c=3 d=5.24399e-11 t=27030
er qi 	二期	c=3 d=0.00251804 t=27030
er qie 	而且	c=19 d=0.106992 t=27030
er ren 	二人	c=1 d=2.76783e-36 t=27030
er sai 	耳塞	c=1 d=2.03995e-05 t=27030
er shou 	二手	c=1 d=1 t=26274
er wei 	二位	c=1 d=1.40223e-36 t=27030
er wei 	二維	c=9 d=7.95462e-06 t=27030
er wei ma 	二維碼	c=3 d=3.1703e-31 t=27030
er wo 	而我	c=1 d=3.91839e-08 t=27030
er xing 	二星	c=1 d=0.00516939 t=27030
er yuan suan 	二元酸	c=2 d=1.956 t=25077
er yue 	二月	c=1 d=4.99328e-07 t=27030
er yue fen 	二月份	c=6 d=6.96251e-07 t=27030
er zi 	兒子	c=1 d=1 t=26529
f q 	番羽土啬	c=2 d=6.97179e-22 t=27030
fa 	法	c=7 d=0.00657159 t=27030
fa 	發	c=57 d=2.1447 t=27137
fa bu 	發佈	c=0 d=3.84943e-06 t=27030
fa bu chu 	發不出	c=1 d=1 t=26927
fa bu chu qu 	發佈出去	c=1 d=3.86873e-05 t=27030
fa bu hui 	發佈會	c=1 d=1.6371e-05 t=27030
fa bu zhe 	發佈者	c=1 d=2.07113e-07 t=27030
fa chu 	發出	c=1 d=1 t=27464
