# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	31439
#@/user_id	527937a2-03e0-4f4e-be0c-19d4f0f5bc3e
a 	啊	c=198 d=1.40275 t=31439
chao xi 	抄襲	c=2 d=0.268097 t=31439
che 	撤	c=3 d=7.23791e-13 t=31439
che 	車	c=4 d=0.00366107 t=31439
che ba 	撤吧	c=1 d=3.72666e-06 t=31439
che hui 	撤回	c=2 d=5.66558e-36 t=31439
che pi 	扯皮	c=1 d=0.00145173 t=31439
che piao 	車票	c=2 d=6.19641e-06 t=31439
che shang 	車上	c=1 d=1 t=29008
che tui 	撤退	c=1 d=0.0148464 t=31439
che xiang 	車廂	c=1 d=1 t=29844
che xiao 	撤銷	c=1 d=8.02791e-05 t=31439
che zhan 	車站	c=1 d=0.236928 t=31439
chen jin 	沉浸	c=1 d=1.26663e-16 t=31439
cheng 	城	c=1 d=2.91835e-12 t=31439
cheng 	成	c=10 d=0.00278759 t=31439
cheng 	撐	c=1 d=1.03791e-26 t=31439
cheng 	橙	c=1 d=3.001e-17 t=31439
cheng 	稱	c=1 d=0.024972 t=31439
cheng bao 	承包	c=1 d=1.01301e-05 t=31439
cheng ben 	成本	c=2 d=9.68601e-09 t=31439
cheng du 	成都	c=1 d=1.13489e-18 t=31439
cheng du 	程度	c=1 d=2.07255e-15 t=31439
cheng feng po lang 	乘風破浪	c=1 d=0.000357992 t=31439
cheng gong 	成功	c=26 d=0.969275 t=31439
cheng ren 	成人	c=3 d=1.2021e-09 t=31439
cheng ren 	承認	c=1 d=0.000850233 t=31439
cheng shi 	城市	c=1 d=4.28667e-06 t=31439
cheng wei 	成爲	c=1 d=1.49772e-17 t=31439
cheng xu 	程序	c=1 d=5.78524e-33 t=31439
cheng xu yuan 	程序員	c=12 d=0.0240085 t=31439
cheng yu 	成語	c=1 d=0.250324 t=31439
cheng yuan 	成員	c=1 d=4.36495e-13 t=31439
cheng zhang 	成長	c=1 d=8.48613e-11 t=31439
cheng zhe 	撐着	c=1 d=2.44392e-13 t=31439
cheng zhong cun 	城中村	c=1 d=6.99698e-35 t=31439
chi 	吃	c=39 d=0.0721834 t=31439
chi 	遲	c=1 d=5.53273e-08 t=31439
chi bang 	翅膀	c=2 d=0.00701292 t=31439
chi bao 	吃飽	c=1 d=2.41961e-13 t=31439
chi bu qi 	吃不起	c=2 d=1.67045e-07 t=31439
chi cu 	吃醋	c=1 d=1.82647e-28 t=31439
chi cun 	尺寸	c=3 d=6.02358e-08 t=31439
chi dao 	遲到	c=1 d=3.81308e-11 t=31439
chi de 	吃得	c=1 d=2.3939e-05 t=31439
chi dian 	吃點	c=1 d=6.05274e-06 t=31439
chi du 	赤毒	c=12 d=8.02791e-05 t=31439
chi duo 	吃多	c=1 d=6.21228e-18 t=31439
chi fan 	吃飯	c=6 d=0.00765257 t=31439
chi jiu li 	持久力	c=2 d=0.0160829 t=31439
chi kui 	吃虧	c=2 d=3.26833e-09 t=31439
chi ni 	吃膩	c=1 d=0.00951391 t=31439
chi sha 	吃啥	c=6 d=1.57291e-05 t=31439
chi tu 	吃土	c=1 d=5.39503e-35 t=31439
chi xu 	持續	c=3 d=0.343009 t=31439
chi yi qian 	吃一塹	c=1 d=5.83143e-09 t=31439
chi you 	持有	c=2 d=6.54657e-09 t=31439
chi zao 	遲早	c=1 d=1.52694e-09 t=31439
chong 	充	c=14 d=0.565451 t=31439
chong 	衝	c=1 d=2.06613e-08 t=31439
chong 	重	c=6 d=0.00166156 t=31439
chong ci 	衝刺	c=2 d=3.32182e-06 t=31439
chong dian 	充電	c=7 d=0.369113 t=31439
chong dian qi 	充電器	c=1 d=0.00111936 t=31439
chong er bu wen 	充耳不聞	c=1 d=1.46502e-22 t=31439
chong fu 	重複	c=9 d=0.0237119 t=31439
chong qi 	重啓	c=3 d=0.00140882 t=31439
chong tu 	衝突	c=5 d=4.80979e-36 t=31439
chong wu 	寵物	c=1 d=1.62246e-17 t=31439
chong xie 	重寫	c=3 d=1.03901e-09 t=31439
chong xin 	重新	c=27 d=0.235085 t=31439
chong yu 	充裕	c=1 d=6.26176e-23 t=31439
chong zai 	重載	c=1 d=0.357007 t=31439
chong zhi 	充值	c=12 d=0.000382036 t=31439
chong zhi 	重置	c=2 d=2.39585e-36 t=31439
chong zhuang 	重裝	c=2 d=0.00281106 t=31439
chong zi 	🐛	c=1 d=2.35257e-06 t=31439
chong zu 	充足	c=1 d=4.00858e-11 t=31439
chou 	丑	c=1 d=1 t=31015
chou 	抽	c=2 d=0.101266 t=31439
chou 	瞅	c=1 d=1.24388e-38 t=31439
chou 	臭	c=1 d=4.43016e-11 t=31439
chou cheng 	抽成	c=1 d=2.62882e-18 t=31439
chou jiang 	抽獎	c=1 d=6.81722e-23 t=31439
chou ti 	抽屜	c=2 d=2.73882e-06 t=31439
chou ti ou niao 	抽屜鷗鳥	c=1 d=1.36961e-06 t=31439
chou yan 	抽菸	c=1 d=2.14491e-07 t=31439
chu 	出	c=47 d=1.11353 t=31439
chu 	初	c=1 d=9.70748e-34 t=31439
chu 	處	c=1 d=2.61882e-32 t=31439
chu bu 	初步	c=1 d=1.93611e-08 t=31439
chu chang 	出廠	c=2 d=2.08807e-37 t=31439
chu cun 	儲存	c=1 d=1 t=30339
chu cuo 	出錯	c=1 d=2.7333e-06 t=31439
chu fa 	出發	c=1 d=5.72572e-29 t=31439
chu fa 	觸發	c=5 d=0.924759 t=31439
chu fei 	除非	c=6 d=1.00293e-05 t=31439
chu gan 	觸感	c=1 d=1.85823e-25 t=31439
chu ge 	出個	c=1 d=1.69541e-05 t=31439
chu ji 	出擊	c=1 d=6.9718e-22 t=31439
chu ji 	初級	c=1 d=0.000114493 t=31439
chu jia 	出嫁	c=1 d=0.00259284 t=31439
chu jue 	處決	c=1 d=0.000274653 t=31439
chu kong 	觸控	c=1 d=7.78379e-24 t=31439
chu kong ban 	觸控板	c=1 d=3.98993e-15 t=31439
chu kou 	出口	c=1 d=1.74973e-23 t=31439
chu lai 	出來	c=10 d=0.683896 t=31439
chu lai 	初來	c=1 d=3.39827e-09 t=31439
chu le 	出了	c=5 d=3.80194e-06 t=31439
chu le 	除了	c=4 d=1.66212e-07 t=31439
chu le ni 	除了你	c=1 d=2.09772e-10 t=31439
chu li 	處理	c=7 d=0.00185589 t=31439
chu ming 	出名	c=1 d=2.17732e-07 t=31439
chu mo 	觸摸	c=1 d=1.97791e-24 t=31439
chu qu 	出去	c=4 d=0.0263257 t=31439
chu qu 	除去	c=1 d=2.63382e-11 t=31439
chu ru 	出入	c=1 d=5.84435e-35 t=31439
chu sheng 	出生	c=4 d=0.000685769 t=31439
chu shi 	初十	c=1 d=1.15106e-08 t=31439
chu shi hua 	初始化	c=10 d=0.000269332 t=31439
chu tai 	出臺	c=1 d=1 t=29219
chu wen ti 	出問題	c=1 d=8.05418e-14 t=31439
chu xi 	出席	c=1 d=1.63371e-10 t=31439
chu xian 	出現	c=4 d=0.00210172 t=31439
chu xu 	儲蓄	c=3 d=0.0159905 t=31439
chu xu ka 	储蓄卡	c=3 d=1.08646e-05 t=31439
chu yu 	處於	c=1 d=0.00491728 t=31439
chu zhong 	初中	c=2 d=0.000166629 t=31439
chuan 	串	c=1 d=4.69116e-08 t=31439
chuan 	傳	c=5 d=0.377192 t=31439
chuan 	川	c=1 d=1.25317e-08 t=31439
chuan bo 	傳播	c=1 d=2.37653e-37 t=31439
chuan dai 	穿戴	c=1 d=1 t=28288
chuan dao 	傳到	c=1 d=2.14637e-15 t=31439
chuan di 	傳遞	c=2 d=1.05489e-11 t=31439
chuan liu 	川流	c=1 d=3.1538e-13 t=31439
chuan qi 	傳奇	c=1 d=1.45544e-33 t=31439
chuan qiang 	穿牆	c=1 d=0.00603608 t=31439
chuan shuo 	傳說	c=1 d=6.85961e-37 t=31439
chuan song 	傳送	c=1 d=1.6782e-32 t=31439
chuan tong 	傳統	c=1 d=1 t=31271
chuan xiao 	傳銷	c=2 d=8.03234e-11 t=31439
chuan zhi 	传值	c=4 d=1.36469e-07 t=31439
chuang 	創	c=1 d=5.11883e-05 t=31439
chuang 	牀	c=1 d=1.45821e-26 t=31439
chuang 	窗	c=2 d=3.14511e-10 t=31439
chuang hu 	窗戶	c=3 d=7.97133e-10 t=31439
chuang jian 	創建	c=8 d=7.28704e-07 t=31439
chuang jian ri qi 	创建日期	c=2 d=2.28572e-05 t=31439
chuang kou 	創口	c=1 d=5.40825e-05 t=31439
chuang kou 	窗口	c=9 d=1.10217 t=31439
chuang kou kui lan 	创口溃烂	c=1 d=5.4626e-05 t=31439
chuang sha 	窗紗	c=1 d=2.86799e-13 t=31439
chuang shang 	牀上	c=1 d=1.98505e-37 t=31439
chuang ye 	創業	c=3 d=0.0165727 t=31439
chui 	吹	c=1 d=7.69714e-10 t=31439
chui zhi 	垂直	c=1 d=1 t=28121
chun ai 	純愛	c=1 d=4.87663e-23 t=31439
chun cui 	純粹	c=1 d=0.313486 t=31439
ci 	此	c=24 d=0.332597 t=31439
ci 	詞	c=4 d=5.13293e-08 t=31439
ci 	辭	c=1 d=3.90747e-34 t=31439
ci dian 	詞典	c=2 d=1.26495e-22 t=31439
ci hou 	伺候	c=1 d=2.53228e-19 t=31439
ci hui 	詞彙	c=2 d=7.95073e-09 t=31439
ci ji 	刺激	c=2 d=7.96862e-06 t=31439
ci ku 	詞庫	c=11 d=2.52409 t=31439
ci li 	磁力	c=5 d=3.61597e-05 t=31439
ci qiong 	詞窮	c=1 d=0.0146986 t=31439
ci ren 	此人	c=1 d=6.62389e-08 t=31439
ci shi 	此時	c=2 d=3.24764e-05 t=31439
ci shu 	次數	c=13 d=0.00105355 t=31439
ci tie 	磁鐵	c=1 d=3.40939e-18 t=31439
ci yuan 	次元	c=1 d=4.75704e-25 t=31439
ci zhi 	辭職	c=2 d=5.1997e-13 t=31439
cong 	從	c=10 d=2.97455e-09 t=31439
cong ming 	聰明	c=1 d=1 t=30447
cong wo 	從我	c=1 d=1 t=29193
cou ge 	凑个	c=1 d=4.28887e-12 t=31439
cou re nao 	湊熱鬧	c=1 d=1.11818e-20 t=31439
cui 	催	c=5 d=6.90333e-23 t=31439
cui can 	摧殘	c=1 d=6.61799e-27 t=31439
cui cu 	催促	c=1 d=8.40314e-13 t=31439
cun 	存	c=5 d=2.05018e-05 t=31439
cun 	寸	c=3 d=1.00327e-09 t=31439
cun 	村	c=4 d=9.54341e-10 t=31439
cun chu 	存儲	c=1 d=1.94542e-35 t=31439
cun kuan 	存款	c=2 d=0.00155699 t=31439
cun yi 	存疑	c=1 d=1.44523e-09 t=31439
cun zai 	存在	c=13 d=8.99978e-06 t=31439
cun zhe 	存着	c=1 d=1 t=29010
cuo 	厝	c=1 d=4.2177e-21 t=31439
cuo 	錯	c=7 d=1.25528e-05 t=31439
cuo le 	錯了	c=1 d=8.85535e-12 t=31439
cuo wu 	錯誤	c=47 d=0.338525 t=31439
d l 	[打脸]	c=1 d=3.43173e-36 t=31439
da 	噠	c=4 d=2.09993e-07 t=31439
da 	大	c=20 d=0.268917 t=31439
da 	打	c=14 d=0.00785515 t=31439
da 	搭	c=1 d=3.10357e-30 t=31439
da 	達	c=1 d=2.19353e-06 t=31439
da ba 	大把	c=1 d=1.47187e-18 t=31439
da bao 	打包	c=3 d=0.000111109 t=31439
da biao 	達標	c=1 d=3.15165e-05 t=31439
da bing 	大餅	c=1 d=1.37142e-10 t=31439
da bu fen 	大部分	c=9 d=0.000733884 t=31439
da da da 	哒哒哒	c=1 d=5.18456e-08 t=31439
da dao 	達到	c=2 d=2.71116e-28 t=31439
da de 	打得	c=0 d=1.92645e-09 t=31439
da de tong 	打得通	c=1 d=1.93611e-08 t=31439
da dian hua 	打電話	c=1 d=4.62368e-14 t=31439
da fa shi 	大法師	c=0 d=0.1 t=29737
da gai 	大概	c=6 d=0.000176005 t=31439
da gong 	打工	c=3 d=5.15779e-06 t=31439
da gong si 	大公司	c=1 d=1.71717e-08 t=31439
da huan jing 	大環境	c=1 d=1.39092e-29 t=31439
da hui 	大會	c=0 d=1.32584e-25 t=31439
da hui yuan 	大會員	c=2 d=1.77735e-23 t=31439
da jia 	大家	c=5 d=0.0665375 t=31439
da jian 	搭建	c=2 d=1.07324e-08 t=31439
da ka 	打卡	c=6 d=7.80045e-12 t=31439
da kai 	打開	c=22 d=0.501882 t=31439
da keng 	大坑	c=1 d=3.94607e-32 t=31439
da lao 	大佬	c=224 d=2.91589 t=31439
da le 	打了	c=1 d=0.00215492 t=31439
da li 	大力	c=1 d=6.46363e-14 t=31439
da lian 	大連	c=1 d=1.3552e-17 t=31439
da lian 	打脸	c=1 d=3.13699e-09 t=31439
da liang 	大量	c=1 d=8.87374e-07 t=31439
da ma 	大媽	c=1 d=1 t=28742
da mao 	大貓	c=1 d=0.000234044 t=31439
da pei 	搭配	c=1 d=1 t=30207
da peng 	大棚	c=1 d=1.71245e-05 t=31439
da qu 	大區	c=10 d=0.000103656 t=31439
da rao 	打擾	c=1 d=2.14783e-24 t=31439
da rao le 	打擾了	c=1 d=2.1586e-23 t=31439
da ren 	大人	c=1 d=9.09683e-05 t=31439
da ren 	打人	c=3 d=4.33734e-07 t=31439
da ren 	達人	c=17 d=0.126463 t=31439
da sheng 	大聲	c=2 d=1.02072e-06 t=31439
da shi 	大事	c=1 d=2.18065e-25 t=31439
da shi 	大師	c=1 d=0.000978001 t=31439
da si 	打死	c=1 d=5.73664e-22 t=31439
da suan 	打算	c=6 d=0.000146278 t=31439
da ta 	打他	c=1 d=1 t=29036
da tang 	大唐	c=1 d=5.08362e-12 t=31439
da te 	达特	c=1 d=1.25924e-07 t=31439
da tu 	大圖	c=1 d=1.14965e-23 t=31439
da wo 	打我	c=1 d=1 t=28997
da xiao 	大小	c=2 d=4.31857e-05 t=31439
da xiao qu 	大小區	c=1 d=1.26577e-08 t=31439
da xiao qu 	打小區	c=2 d=8.57262e-05 t=31439
da xie 	大寫	c=3 d=1.07335e-22 t=31439
da xue 	大學	c=2 d=0.0144798 t=31439
da xue sheng 	大學生	c=1 d=0.50409 t=31439
da yan ta 	大雁塔	c=1 d=1 t=30320
da ye 	大爺	c=2 d=0.00449405 t=31439
da yin 	打印	c=5 d=1.62983e-09 t=31439
da ying 	答應	c=1 d=1.84131e-35 t=31439
da yu 	大於	c=9 d=0.0398773 t=31439
da zhong 	大衆	c=1 d=5.48047e-14 t=31439
da zhu 	打住	c=1 d=1 t=28712
dai 	帶	c=11 d=0.0257524 t=31439
dai 	待	c=2 d=0.0545133 t=31439
dai 	戴	c=2 d=1.39824e-29 t=31439
dai dai 	帶帶	c=2 d=4.44012e-08 t=31439
dai dai wo 	帶帶我	c=10 d=0.0902655 t=31439
dai hao 	戴好	c=1 d=3.40405e-29 t=31439
dai hui 	待會	c=1 d=1.54544e-33 t=31439
dai jia 	代價	c=1 d=1.0802 t=29920
dai kuan 	貸款	c=3 d=2.45576e-11 t=31439
dai ma 	代碼	c=30 d=0.348732 t=31439
dai mei 	帶妹	c=1 d=9.00143e-28 t=31439
dai ni 	帶你	c=1 d=1.48131e-05 t=31439
dai shang 	帶上	c=1 d=1.44297e-20 t=31439
dai shen he 	待審覈	c=1 d=0.00038013 t=31439
dai ta 	帶他	c=1 d=1 t=30913
dai wo 	帶我	c=11 d=0.0258943 t=31439
dai xin 	帶薪	c=1 d=1.01074e-08 t=31439
dai zhen 	待診	c=1 d=1.03612e-35 t=31439
dai zi 	袋子	c=4 d=0.151951 t=31439
dan 	但	c=4 d=8.87842e-12 t=31439
dan 	單	c=10 d=9.19601e-07 t=31439
dan 	膽	c=3 d=3.29877e-05 t=31439
dan ci 	單次	c=8 d=5.40882e-06 t=31439
dan ci 	單詞	c=3 d=2.57457e-08 t=31439
dan du 	單獨	c=2 d=5.78739e-08 t=31439
dan ge 	單個	c=5 d=6.43679e-05 t=31439
dan hang 	单行	c=1 d=3.0532e-14 t=31439
dan ji 	單擊	c=1 d=0.107528 t=31439
dan ji 	單機	c=1 d=1 t=30764
dan jian 	單間	c=2 d=0.0187793 t=31439
dan mu 	彈幕	c=1 d=1.72127e-36 t=31439
dan shen 	單身	c=5 d=0.178175 t=31439
dan shi 	但是	c=21 d=1.33457 t=31439
dan wei 	單位	c=1 d=2.64559e-34 t=31439
dan xia 	彈匣	c=2 d=0.00166156 t=31439
dan xin 	擔心	c=1 d=1.65694e-29 t=31439
dan yuan ge 	單元格	c=2 d=7.05825e-10 t=31439
dan zi 	單子	c=1 d=6.75768e-08 t=31439
dang 	當	c=12 d=0.000776312 t=31439
dang an 	檔案	c=1 d=1.3505e-35 t=31439
dang bing 	當兵	c=1 d=5.86467e-17 t=31439
dang cheng 	當成	c=1 d=0.00150344 t=31439
dang ji 	宕機	c=1 d=0.000147011 t=31439
dang qian 	當前	c=17 d=0.0403652 t=31439
dang ri 	當日	c=3 d=1.10841e-05 t=31439
dang shi 	當時	c=1 d=7.95481e-15 t=31439
dang tian 	當天	c=4 d=0.00133343 t=31439
dang xia 	當下	c=2 d=8.94778e-08 t=31439
dang zai 	擋在	c=1 d=9.40102e-39 t=31439
dang zhu 	擋住	c=1 d=1.05726e-08 t=31439
dang zuo 	當作	c=3 d=0.12938 t=31439
dao 	到	c=123 d=0.815856 t=31439
dao 	島	c=1 d=6.3828e-13 t=31439
dao 	盜	c=1 d=5.03045e-06 t=31439
dao ban 	盜版	c=1 d=1 t=29224
dao bi 	倒閉	c=2 d=0.00558548 t=31439
dao chang 	道場	c=1 d=3.81763e-25 t=31439
dao chu 	到處	c=2 d=1.87372e-05 t=31439
dao chu 	導出	c=13 d=5.0349e-22 t=31439
dao di 	倒地	c=1 d=0.00360656 t=31439
dao di 	到底	c=1 d=2.61304e-06 t=31439
dao gang 	到岗	c=1 d=4.59733e-35 t=31439
dao jia 	到家	c=2 d=1.48432 t=30098
dao jian shen yu 	刀剑神域	c=1 d=9.93458e-12 t=31439
dao le 	到了	c=3 d=0.0368832 t=31439
dao li 	道理	c=1 d=5.0313e-08 t=31439
dao liu 	倒流	c=1 d=9.00784e-07 t=31439
dao na 	到哪	c=1 d=1.60797e-29 t=31439
dao nei 	島內	c=1 d=1 t=30655
dao shi 	倒是	c=1 d=5.77836e-19 t=31439
dao shou 	到手	c=3 d=0.00752142 t=31439
dao tu 	盜圖	c=1 d=0.0112769 t=31439
dao tui 	倒推	c=1 d=1.84069e-31 t=31439
dao wai 	島外	c=3 d=0.0202419 t=31439
dao xu 	倒序	c=2 d=1.13941e-06 t=31439
dao zhang 	到帳	c=8 d=3.36331e-05 t=31439
dao zhe 	到這	c=1 d=0.396531 t=31439
dao zhi 	導致	c=10 d=0.0188476 t=31439
dao zhi de 	導致的	c=1 d=2.52659e-22 t=31439
dao zhu 	岛主	c=1 d=6.28777e-13 t=31439
de 	得	c=4 d=0.00386807 t=31439
de 	的	c=1298 d=9.89526 t=31439
de dao 	得到	c=7 d=0.000675539 t=31439
de xing 	德性	c=2 d=0.118837 t=31439
deng 	等	c=43 d=0.103845 t=31439
deng bi 	等比	c=1 d=1.0507e-23 t=31439
deng dao 	等到	c=3 d=0.000156885 t=31439
deng deng 	等等	c=1 d=1.01736e-26 t=31439
deng ji 	等級	c=29 d=0.157568 t=31439
deng le 	等了	c=1 d=4.60845e-34 t=31439
deng lu 	登錄	c=22 d=0.632695 t=31439
deng ni 	等你	c=1 d=3.13699e-09 t=31439
deng pao 	燈泡	c=1 d=0.0256042 t=31439
deng wo 	等我	c=3 d=1.43528e-16 t=31439
deng xia 	等下	c=5 d=0.000388211 t=31439
deng yi xia 	等一下	c=1 d=0.0174224 t=31439
deng yu 	等於	c=5 d=0.0291588 t=31439
di 	低	c=5 d=7.37042e-18 t=31439
di 	地	c=3 d=7.24645e-06 t=31439
di 	底	c=4 d=4.84654e-09 t=31439
di 	第	c=1 d=1.29826e-12 t=31439
di ban 	地板	c=1 d=1 t=30642
di bu 	底部	c=2 d=1.92645e-08 t=31439
di ceng 	底層	c=1 d=4.35442e-14 t=31439
di di 	弟弟	c=2 d=1.3354e-21 t=31439
di er 	第二	c=7 d=9.54179e-08 t=31439
di er ci 	第二次	c=1 d=1.60468e-05 t=31439
di er ge 	第二個	c=1 d=3.69912e-07 t=31439
di er tian 	第二天	c=1 d=2.73935e-32 t=31439
di fang 	地方	c=14 d=0.000885179 t=31439
di gai 	底盖	c=1 d=2.33479e-05 t=31439
di gua 	地瓜	c=4 d=0.0315942 t=31439
di gua fan 	地瓜飯	c=1 d=0.00932553 t=31439
di gui 	遞歸	c=1 d=3.59225e-15 t=31439
di ming 	地名	c=1 d=1 t=30229
di pi 	地皮	c=2 d=4.55794e-22 t=31439
di qiu 	地球	c=1 d=1.78725e-08 t=31439
di qu 	地區	c=1 d=6.8219e-31 t=31439
di ren 	敵人	c=1 d=0.000389752 t=31439
di san fang 	第三方	c=2 d=3.14405e-06 t=31439
di shang 	地上	c=3 d=4.77803e-07 t=31439
di shu zhi 	低數值	c=1 d=4.48459e-37 t=31439
di tan 	地攤	c=1 d=4.10014e-12 t=31439
di tie 	地鐵	c=9 d=0.481107 t=31439
di tie zhan 	地鐵站	c=1 d=2.19995e-11 t=31439
di tu 	地圖	c=12 d=2.33184 t=31439
di wen 	低溫	c=2 d=0.00525092 t=31439
di xia 	地下	c=1 d=0.00423234 t=31439
di xia 	底下	c=1 d=0.00427488 t=31439
di yi 	第一	c=6 d=2.22145e-06 t=31439
di yi ci 	第一次	c=1 d=1.58871e-05 t=31439
di yi dan 	第一單	c=1 d=1.78695e-06 t=31439
di yi ge 	第一個	c=7 d=1.8506e-06 t=31439
di yi ming 	第一名	c=1 d=1.0934e-21 t=31439
di yi xie 	低一些	c=1 d=4.21985e-27 t=31439
di zhi 	地址	c=25 d=2.38976 t=31439
dian 	丶	c=2 d=0.00179994 t=31439
dian 	店	c=4 d=0.00137882 t=31439
dian 	電	c=4 d=0.0139818 t=31439
dian 	點	c=50 d=0.142348 t=31439
dian can 	點餐	c=1 d=6.34665e-05 t=31439
dian che 	🚃	c=1 d=1 t=31025
dian chi 	電池	c=3 d=0.126818 t=31439
dian chi 	🔋	c=1 d=5.23025e-23 t=31439
dian dong 	電動	c=1 d=0.00104368 t=31439
dian fei 	電費	c=9 d=7.23021e-09 t=31439
dian feng shan 	電風扇	c=0 d=1.14294e-14 t=31439
dian hua 	電話	c=3 d=8.35447e-06 t=31439
dian hua ka 	電話卡	c=1 d=1.45598e-08 t=31439
dian ji 	點擊	c=5 d=3.61775e-10 t=31439
dian lao tie 	電烙鐵	c=1 d=1.60769e-27 t=31439
dian le 	點了	c=1 d=3.81568e-19 t=31439
dian nao 	電腦	c=15 d=0.0896771 t=31439
dian ping 	點評	c=1 d=5.50793e-14 t=31439
dian pu 	店鋪	c=1 d=0.000898306 t=31439
dian qi 	電器	c=1 d=7.28523e-10 t=31439
dian shi 	電視	c=1 d=0.299692 t=31439
dian xin 	電信	c=4 d=0.00988219 t=31439
dian xin 	點心	c=1 d=4.25428e-05 t=31439
dian xing 	典型	c=2 d=4.31931e-07 t=31439
dian ying 	電影	c=6 d=0.275271 t=31439
dian zan 	點讚	c=2 d=0.000243596 t=31439
dian zhu 	店主	c=1 d=7.95346e-13 t=31439
dian zi 	電子	c=1 d=1 t=30323
diao 	叼	c=2 d=1.16865e-10 t=31439
diao 	掉	c=7 d=0.011165 t=31439
diao 	調	c=1 d=1.9132e-15 t=31439
diao jie fa 	調節閥	c=0 d=5.43332e-31 t=31439
diao jie fa la ji dui fen lei ji shen kuan da fang jian li kai sa jiang de 	調節閥垃圾堆分類機身寬大房間裏凱撒醬的	c=1 d=5.46054e-30 t=31439
diao le 	掉了	c=1 d=0.00194013 t=31439
diao luo 	掉落	c=2 d=0.000435072 t=31439
diao lv 	掉率	c=2 d=0.00844284 t=31439
diao min 	刁民	c=1 d=9.40132e-10 t=31439
diao xian 	掉線	c=1 d=3.37249e-37 t=31439
diao yong 	調用	c=9 d=2.05531e-06 t=31439
diao yu 	釣魚	c=3 d=0.00118265 t=31439
die 	蝶	c=3 d=0.00551655 t=31439
die 	跌	c=5 d=0.000135035 t=31439
die die 	爹爹	c=1 d=2.01403e-31 t=31439
die ma 	爹媽	c=3 d=0.00158052 t=31439
ding 	定	c=3 d=4.95556e-06 t=31439
ding 	町	c=1 d=9.3062e-08 t=31439
ding ceng 	頂層	c=1 d=5.26915e-22 t=31439
ding dan 	訂單	c=3 d=3.6837e-06 t=31439
ding ding 	釘釘	c=1 d=3.89408e-23 t=31439
ding ji 	頂級	c=2 d=1.81873 t=29607
ding lou 	頂樓	c=2 d=2.36225e-12 t=31439
ding qi 	定期	c=1 d=3.35109e-21 t=31439
ding shi 	定時	c=4 d=0.000250675 t=31439
ding wei 	定位	c=2 d=1.56236e-35 t=31439
ding yi 	定義	c=2 d=1.83138e-22 t=31439
ding zhi 	定製	c=1 d=0.000448321 t=31439
dong 	凍	c=1 d=0.00400585 t=31439
dong 	動	c=5 d=0.000485661 t=31439
dong 	懂	c=3 d=2.4856e-06 t=31439
dong 	東	c=1 d=1 t=30041
dong 	洞	c=1 d=0.00470091 t=31439
dong che 	動車	c=2 d=9.92357e-28 t=31439
dong de 	懂得	c=2 d=0.0140519 t=31439
dong fang 	東方	c=1 d=9.65904e-34 t=31439
dong hua 	動畫	c=2 d=1.71688e-06 t=31439
dong ji 	冬季	c=1 d=8.33683e-08 t=31439
dong jie 	凍結	c=6 d=1.43331e-05 t=31439
dong kou 	洞口	c=1 d=0.00486835 t=31439
dong tai 	動態	c=1 d=6.42023e-23 t=31439
dong tian 	冬天	c=1 d=4.53136e-12 t=31439
dong wu 	動物	c=3 d=0.264477 t=31439
dong xi 	東西	c=61 d=0.865152 t=31439
dong zuo 	動作	c=1 d=4.69036e-06 t=31439
dou 	痘	c=2 d=6.67946e-19 t=31439
dou 	豆	c=6 d=0.00623469 t=31439
dou 	都	c=219 d=1.87434 t=31439
dou 	鬥	c=1 d=0.0953692 t=31439
dou ban 	豆瓣	c=1 d=6.89399e-37 t=31439
dou dong 	都懂	c=1 d=0.0141223 t=31439
dou dou 	痘痘	c=3 d=9.7987e-19 t=31439
dou fu 	豆腐	c=0 d=0.00206508 t=31439
dou fu niang 	豆腐釀	c=1 d=0.0207543 t=31439
dou gei ta 	都給他	c=1 d=5.71384e-34 t=31439
dou hui 	都會	c=4 d=0.000271922 t=31439
dou ke yi 	都可以	c=1 d=4.93086e-06 t=31439
dou neng 	都能	c=4 d=0.00128116 t=31439
dou qu 	都去	c=2 d=1.81834e-05 t=31439
dou shi 	都是	c=95 d=1.10731 t=31439
dou xing 	都行	c=3 d=4.56379e-05 t=31439
dou yao 	都要	c=14 d=0.0985617 t=31439
dou yin 	抖音	c=2 d=1.81058 t=30244
dou you 	都有	c=8 d=1.00796e-05 t=31439
dou you ren 	都有人	c=1 d=2.72717e-09 t=31439
dou zai 	都在	c=4 d=8.44241e-09 t=31439
dou zi 	豆子	c=2 d=0.00113061 t=31439
du 	度	c=16 d=0.00206018 t=31439
du 	毒	c=4 d=0.000158336 t=31439
du 	讀	c=1 d=3.92919e-11 t=31439
du li 	獨立	c=5 d=1.64984e-08 t=31439
du li hua 	独立化	c=1 d=2.49847e-08 t=31439
du nai fen 	毒奶粉	c=1 d=1 t=30804
du pan 	度盤	c=1 d=1 t=30177
du qi 	毒氣	c=1 d=3.65337e-37 t=31439
du qu 	讀取	c=5 d=6.36819e-06 t=31439
du sheng 	獨生	c=2 d=0.00248523 t=31439
du shi 	毒師	c=1 d=1.80927e-05 t=31439
du tu 	讀圖	c=1 d=1 t=30972
du yin 	讀音	c=1 d=0.0206508 t=31439
duan 	段	c=4 d=1.47568e-19 t=31439
